Emilian	Sassarese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʦ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_dː	1.0
a_r	a_r	1.0
b	b	1.0
e_r	r	1.0
e_r_#>	ˈi_#>	1.0
j_ˈa	j_ˈa	1.0
r_#>	#>	1.0
r_e	rː_u	1.0
s_#>	sː_u	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
t_#>	tː_u	1.0
u	u	1.0
u_l	u_r	1.0
w	w	1.0
z_#>	ʦ_i	1.0
ð	ʤː	1.0
ŋ_#>	n_u	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ð	ɲː	1.0
ɡ_ˈʌ	ɡ_ˈɔ	1.0
ɲ	ɲː	1.0
ʧ	ʧː	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_t	ˈa_tː	1.0
ˈe_ŋ	ˈi_n	1.0
ˈiː_r	ˈɛ_r	1.0
ˈo_m	ˈu_m	1.0
ˈuː_ɡ	ˈɔ_ɡː	1.0
ˈæ	ˈɛ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʧ	ʧː	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈʌ_ŋ	ˈo_n	1.0
ˈʌu̯_l	ˈo_r	1.0
r	j	0.051
#>	u_#>	0.632
n	-	0.312
r	r	0.692
v	β	0.412
ˈa	ˈa	0.2
ˈaː	ˈɛ	0.182
<#_s	<#_s	0.833
d	dː	0.353
i	a	0.333
i	ˈi	0.333
i	i	0.333
m	mː	0.583
t	t	0.353
ˈa	ˈe	0.133
ˈa	i	0.133
ˈa	ˈɛ	0.533
ˈiː	ˈe	0.3
ˈo	ˈɔ	0.333
ˈo	ˈo	0.333
ˈo	ˈu	0.333
ˈɛː	ˈɛ	0.333
θ	ʦ	0.333
#>	i_#>	0.344
k	xː	0.4
t	dː	0.294
ˈɛ	ˈe	0.174
ˈʌu̯	ˈo	0.444
<#_v	<#_b	0.125
<#_v	<#_v	0.875
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
e	a	0.25
e	i	0.25
e	-	0.5
j	i_ʎː	0.125
j	ʎː	0.25
m	i_m	0.25
n	n	0.5
p	p	0.5
p	pː	0.5
s	u	0.5
s	ʃː	0.5
t	ɬ_t	0.235
z	i_ʦ	0.5
z	i	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
ɡ	ɡː	0.5
ɡ	ɡ	0.5
ˈe	ˈe	0.25
ˈe	ˈi	0.75
ˈuː	ˈo	0.25
ˈuː	ˈu	0.75
ˈɛ_l	ˈɛ_dː	0.5
ˈɛ_l	ˈe_dː	0.5
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
k	kː	0.6
l	-	0.176
v	-	0.176
v	bː	0.176
ˈʌu̯	ˈɔ	0.556
<#_s	<#_i	0.167
d	d	0.647
m	m	0.167
r	a_r	0.077
ˈiː	ˈi	0.7
ˈɛ	-	0.087
ˈɛː	ˈe	0.667
θ	ʦː	0.667
j	-	0.188
j	j	0.438
l	dː	0.118
l	lː	0.118
l	r	0.588
n	nː	0.188
t	tː	0.118
v	p	0.118
v	β_a	0.118
ˈaː	ˈa	0.818
r	-	0.179
ˈɛ	ˈa	0.739
