Emilian	Emilian	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈi	-	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	i_d	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ŋ_ð	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_r	1.0
s_#>	sː_u_#>	1.0
r_e	rː	1.0
r_#>	#>	1.0
o	u	1.0
m_u	m_u	1.0
l_ˈa	l_ˈɛ	1.0
e_r_#>	ˈi_#>	1.0
e_r	r_u	1.0
d_#>	d_u_#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.955
a	a	0.94
p	p	0.926
k	k	0.833
b	b	0.824
ˈaː	ˈa	0.818
ˈe	ˈi	0.737
ˈɛ	ˈa	0.714
u	u	0.714
ˈiː	ˈi	0.7
ð	ʤ	0.7
m	m	0.696
θ	ʦː	0.667
ˈɛː	ˈe	0.667
ʧ	ʧː	0.667
r	r	0.667
d	d	0.667
ɡ	ɡ	0.647
ŋ	n	0.636
z	ʦ	0.636
t	t	0.636
s	s	0.625
n	n	0.615
ˈɔ	ˈɔ	0.583
#>	u_#>	0.577
e	i	0.556
ˈuː	ˈu	0.545
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈo	0.5
ˈɛ_l	ˈɛ_dː	0.5
ˈɛ_l	ˈe_dː	0.5
ˈo	ˈu	0.5
w	w	0.5
w	-	0.5
j	j	0.474
v	v	0.452
ˈʌ	ˈɔ	0.444
#>	i_#>	0.423
ˈɔ	ˈo	0.417
l	l	0.417
i	i	0.375
i	-	0.375
ɡ	ɡː	0.353
θ	ʦ	0.333
ˈʌ	-	0.333
ˈɛː	ˈɛ	0.333
ˈa	ˈɛ	0.333
ˈa	ˈa	0.333
ʧ	ʧ	0.333
d	dː	0.333
j	ʎː	0.316
l	r	0.306
m	mː	0.304
ˈiː	ˈɛ	0.3
v	β	0.29
u	r	0.286
ˈuː	ˈɔ	0.273
ŋ	ŋ	0.273
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
s	ɬ	0.25
i	ˈi	0.25
n	nː	0.231
ˈʌ	ˈo	0.222
e	r	0.222
e	-	0.222
j	-	0.211
ˈa	-	0.2
ð	ʤː	0.2
ˈuː	ˈo	0.182
ˈaː	-	0.182
z	z	0.182
z	i	0.182
b	-	0.176
ˈe	ˈe	0.158
n	u	0.154
t	tː	0.152
t	dː	0.152
ˈɛ	ˈe	0.143
ˈa	ˈe	0.133
s	u	0.125
r	-	0.119
l	u	0.111
ˈe	-	0.105
ð	ʣ	0.1
v	bː	0.097
v	b	0.097
ŋ	m	0.091
k	kː	0.083
p	-	0.074
ˈɛ	ˈɛ	0.071
ˈɛ	-	0.071
r	rː	0.071
r	i	0.071
r	a_r	0.071
v	-	0.065
t	ɬ_t	0.061
l	lː	0.056
l	dː	0.056
l	-	0.056
k	xː	0.056
