Emilian	Emilian	probability
ˈʌ_s	ˈu	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈi	-	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	i_d	1.0
ʧ	ʧː	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ŋ_ð	ɲː	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_r	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_#>	sː_u_#>	1.0
r_e	rː_u	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_#>	#>	1.0
m_u	m_u	1.0
m_#>	mː_u_#>	1.0
j_ˈa	j_ˈa	1.0
e_r_#>	ˈi_#>	1.0
e_r	r_u	1.0
d_#>	d_u_#>	1.0
a_θ	e	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
f	f	0.955
a	a	0.926
p	p	0.92
#>	u_#>	0.909
b	b	0.824
ˈʌu̯	ˈo	0.818
ˈɔː	ˈɔ	0.818
ˈaː	ˈa	0.818
ˈe	ˈi	0.812
k	k	0.811
n	n	0.786
m	m	0.762
ˈæ	ˈɛ	0.75
s	s	0.714
ð	ʤ	0.7
θ	ʦː	0.667
ˈɔ	ˈɔ	0.667
ˈɛ	ˈa	0.625
d	dː	0.615
ɡ	ɡ	0.611
t	t	0.607
ˈuː	ˈu	0.6
ŋ	n	0.583
ˈiː	ˈi	0.545
z	ʦ_i	0.545
r	r	0.533
ˈʌ	ˈɔ	0.5
ˈʌ	ˈo	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈe	0.5
w	w	0.5
w	-	0.5
i	i	0.5
i	-	0.5
ˈo	ˈu	0.462
ˈiː	ˈe	0.455
e	i	0.455
l	l	0.439
ˈa	ˈɛ	0.417
ˈuː	ˈɔ	0.4
j	ʎː	0.4
j	j	0.4
ɡ	ɡː	0.389
ˈo	ˈo	0.385
d	d	0.385
v	v	0.379
θ	ʦ	0.333
ˈɔ	ˈo	0.333
ˈa	ˈe	0.333
s	ɬ	0.286
v	β	0.276
e	r	0.273
e	-	0.273
l	r	0.268
ˈæ	-	0.25
ˈa	ˈa	0.25
ŋ	ŋ	0.25
m	mː	0.238
t	tː	0.214
n	nː	0.214
ð	-	0.2
j	-	0.2
ˈe	-	0.188
ˈʌu̯	ˈɔ	0.182
ˈɔː	ˈo	0.182
ˈaː	-	0.182
z	z	0.182
z	i	0.182
t	dː	0.179
b	-	0.176
ˈɛ	ˈɛ	0.156
ˈɛ	ˈe	0.156
ˈo	-	0.154
r	r_i	0.133
k	xː	0.108
v	bː	0.103
v	b	0.103
ð	ʣ	0.1
l	dː	0.098
z	ʒ	0.091
r	-	0.089
ŋ	m	0.083
ŋ	-	0.083
p	pː	0.08
l	u	0.073
l	-	0.073
v	p	0.069
v	-	0.069
r	rː	0.067
r	j	0.067
r	a_r	0.067
ˈɛ	-	0.062
#>	a_#>	0.061
k	kː	0.054
