Emilian	Sassarese	probability
ˈɛː	ˈe	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ŋ_ð	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w	w	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_a	s_a	1.0
r_k	xː	1.0
r_e	rː_u	1.0
r_#>	#>	1.0
o	u	1.0
n_a	a	1.0
n_#>	#>	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
a	a	0.946
p	p	0.926
k	k	0.853
ˈe	ˈi	0.824
ð	ʤ	0.778
ŋ	n	0.742
m	m	0.741
n	n	0.727
d	d	0.724
r	r	0.714
θ	ʦː	0.667
ˈʌ	ˈɔ	0.667
ʧ	ʧː	0.667
e_r	r_u	0.667
#>	u_#>	0.652
ˈɛ	ˈa	0.643
z	ʦ	0.636
t	t	0.615
j	j	0.6
ˈɔ	ˈɔ	0.583
ɡ	ɡ	0.579
ˈo	ˈu	0.571
ˈuː	ˈu	0.545
s	s	0.538
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈo	0.5
i	i	0.5
i	-	0.5
e	i	0.5
e	-	0.5
ˈa	ˈa	0.478
v	v	0.433
l	l	0.429
ˈɔ	ˈo	0.417
j	ʎː	0.4
ˈa	ˈɛ	0.348
θ	ʦ	0.333
ˈʌ	ˈo	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ʧ	ʧ	0.333
l	r	0.333
e_r	r	0.333
ɡ	ɡː	0.316
#>	i_#>	0.313
v	β	0.3
d	dː	0.276
ˈuː	ˈɔ	0.273
n	nː	0.273
m	mː	0.259
ˈɛ	ˈe	0.25
s	ɬ	0.231
ð	ʤː	0.222
ˈo	ˈɔ	0.214
ˈo	ˈo	0.214
ŋ	ŋ	0.194
t	tː	0.192
t	dː	0.192
l	dː	0.19
ˈuː	ˈo	0.182
z	z	0.182
z	i	0.182
ˈe	ˈe	0.176
s	sː	0.154
r	a_r	0.114
ˈɛ	ˈɛ	0.107
ɡ	u	0.105
v	bː	0.1
v	b	0.1
k	kː	0.088
ˈa	ˈe	0.087
ˈa	i	0.087
s	u	0.077
p	pː	0.074
v	p	0.067
ŋ	m	0.065
k	xː	0.059
r	ˈa	0.057
r	u	0.057
r	-	0.057
a	r_a	0.054
