Gascon	Valencian	probability
d	d	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
a	e	0.141
w	w	0.521
ʃ	s	0.221
ˈa	ˈa_r	0.181
ˈa	ˈa	0.791
ˈe	ˈe	0.51
l	l	0.532
n	n	0.812
r	r	0.752
ˈɛ	ˈe	0.572
e	i	0.083
j	-	0.063
j	ʧ	0.153
t	t	0.843
z	-	0.803
ŋ	ŋ	0.483
ɔ	ɞ	0.163
ˈu	ˈo	0.303
b	v	0.704
e	ɾ_e	0.094
l	ʎ	0.454
r	r_n	0.204
ð	ð	0.834
ɾ	-	0.144
ˈu	ˈɒ	0.494
ˈy	ˈu	0.784
β	w	0.094
β	v	0.404
e	ɾ_ɜ	0.075
w	l	0.415
ˈi	ˈi_r	0.075
ˈu	ˈu	0.15
β	β	0.355
b	b	0.296
e	ɜ	0.096
ð	-	0.166
ˈy	ˈu_j	0.066
j	i	0.217
j	j	0.567
t	ʎ	0.157
z	z	0.197
ŋ	n	0.517
ɔ	ɐ	0.557
ˈi	ˈe	0.07
ˈi	ˈi	0.797
β	β_ɾ	0.147
e	ɞ	0.058
e	-	0.088
h	f	0.958
k	k	0.908
n	n_t	0.168
ɔ	ɜ	0.28
ˈɛ	ˈæ	0.428
a	a	0.859
e	e	0.469
ɾ	ɾ	0.849
ʃ	ʃ	0.779
ˈe	ˈæ	0.449
ˈi	ˈi_n	0.059
ˈy	ˈo	0.119
