Gascon	Valencian	probability
d	d	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈo	u	1.0
ˈɔ	ˈɒ	1.0
e	ɾ_e	0.111
ˈu	ˈo	0.331
ˈy	ˈo	0.091
e	ɞ	0.082
j	ʧ	0.202
t	ʎ	0.2
ʃ	ʃ	0.452
ˈa	ˈa	0.762
b	b	0.3
e	ɜ	0.113
k	k	0.953
n	n	0.813
ð	-	0.163
ɾ	-	0.093
ˈu	ˈɒ	0.543
β	β_ɾ	0.133
a	e	0.14
r	ɾ	0.134
ɔ	ɞ	0.154
ɔ	ɐ	0.54
ˈi	ˈi	0.814
e	i	0.115
e	e	0.425
l	ʎ	0.435
t	t	0.765
w	l	0.385
ŋ	n	0.345
ŋ	ŋ	0.655
ˈe	ˈi	0.165
ˈi	ˈe	0.05
a	a	0.86
l	l	0.546
w	w	0.566
ɔ	ɜ	0.306
ˈe	ˈe	0.436
ˈy	ˈu_j	0.066
β	v	0.316
β	β	0.36
b	v	0.7
n	n_t	0.167
s	s	0.997
ð	ð	0.837
ʒ	ʤ	0.967
ˈi	ˈi_r	0.077
e	ɾ_ɜ	0.078
j	-	0.208
r	r	0.588
ɾ	ɾ	0.888
ʃ	s	0.548
ˈu	ˈu	0.08
ˈy	ˈu	0.808
h	f	0.959
j	j	0.589
r	r_n	0.209
ˈa	ˈa_r	0.179
ˈe	ˈæ	0.399
ˈi	ˈi_n	0.059
ˈɛ	ˈæ	0.379
ˈɛ	ˈe	0.59
β	-	0.19
