Gascon	Valencian	probability
d	d	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
e	e	0.531
r	r	0.731
w	-	0.051
ˈy	ˈu	0.901
e	ɜ	0.102
ŋ	n	0.252
ˈi	ˈi	0.92
ˈɛ	ˈe	0.572
a	e	0.123
b	b	0.253
n	n_t	0.203
n	n	0.783
r	r_n	0.053
ɔ	ɜ	0.3
ˈu	ˈɒ	0.393
β	β_ɾ	0.133
e	ɾ_ɜ	0.094
s	s	0.994
t	ʎ	0.24
ð	ð	0.934
ˈe	ˈi	0.154
ˈe	ˈæ	0.4
e	-	0.055
l	ʎ	0.425
l	l	0.575
t	t_ɾ	0.095
t	t	0.665
ɔ	ɐ	0.535
ˈa	ˈa	0.65
e	e_r	0.06
j	j	0.836
r	ɾ	0.216
w	w	0.526
ð	-	0.066
ɔ	ɞ	0.166
ˈa	r_#>	0.136
ˈa	ˈa_r	0.156
ˈe	ˈe	0.446
a	a	0.877
b	v	0.747
ɾ	ɾ	0.937
β	v	0.457
e	ɞ	0.078
h	f	0.98
j	ʧ	0.118
k	k	0.958
w	l	0.408
ŋ	ŋ	0.748
ɾ	-	0.058
ˈu	ˈo	0.528
ˈɛ	ˈæ	0.428
β	-	0.18
ˈy	ˈo	0.099
β	β	0.229
