Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	-0.0	4.997
<#	<#_b	2.087	4.997
<#	<#_e	2.087	4.997
<#	<#_p	2.087	4.997
<#	<#_a	2.503	4.997
<#	<#_f	3.087	4.997
<#_a	<#	1.0	4.997
<#_a	<#_a	1.0	4.997
<#_b	<#_b	-0.0	4.997
<#_d	<#_d	-0.0	4.997
<#_f	<#_f	-0.0	4.997
<#_j	<#_ʤ	-0.0	4.997
<#_k	<#_k	-0.0	4.997
<#_l	<#_l	-0.0	4.997
<#_m	<#_m	-0.0	4.997
<#_n	<#_n	-0.0	4.997
<#_p	<#_p	-0.0	4.997
<#_r	<#_ʀ	-0.0	4.997
<#_s	<#_s	-0.0	4.997
<#_t	<#_t	-0.0	4.997
<#_v	<#_v	-0.0	4.997
<#_w	<#_ɥ	-0.0	4.997
<#_ɡ	<#_ɡ	-0.0	4.997
<#_ʃ	<#_s	0.678	4.997
<#_ʃ	<#_e	1.415	4.997
<#_ʤ	<#_ʤ	-0.0	4.997
<#_ˈa	<#_ˈa	0.415	4.997
<#_ˈa	<#_ˈã	2.0	4.997
a	a	0.459	4.997
a	-	1.874	4.997
a_l	a_l	-0.0	4.997
a_t	a_d	-0.0	4.997
bː	b	-0.0	4.997
d	-	-0.0	4.997
e_ɾ	e	-0.0	4.997
i	e	0.415	4.997
i	i	2.0	4.997
i_#>	#>	-0.0	4.997
j	-	1.0	4.997
j	l	1.0	4.997
j_ə_#>	j_#>	-0.0	4.997
j_ˈa	l_ˈa	-0.0	4.997
j_ˈɛ	ˈɛ	0.447	4.997
j_ˈɛ	j_ˈe	1.907	4.997
k	-	1.322	4.997
k	k	2.322	4.997
k	s_k	2.322	4.997
k	ɡ	2.322	4.997
k_ə_#>	k_#>	-0.0	4.997
kː	k_ɔ	-0.0	4.997
l	l	-0.0	4.997
l_ə	w	-0.0	4.997
lː	w	0.585	4.997
lː	l_ɔ	1.585	4.997
m	m	0.737	4.997
m	-	1.322	4.997
mː	m	-0.0	4.997
n	n	0.193	4.997
n	ŋ	3.0	4.997
n_t	ŋ	0.515	4.997
n_t	ŋ_t	1.737	4.997
n_ə_#>	ŋ_#>	-0.0	4.997
nː	ŋ	-0.0	4.997
o	u	-0.0	4.997
p	b	1.0	4.997
p	s_p	1.737	4.997
p	p	2.322	4.997
r	ɾ	0.241	4.997
r	ʀ	2.7	4.997
rː	ʀ	-0.0	4.997
s	s	-0.0	4.997
s_t	s_t	-0.0	4.997
sː	s	-0.0	4.997
t	t	1.848	4.997
t	-	2.17	4.997
t	d_ɔ	2.17	4.997
t	d	2.585	4.997
t	ʤ	3.17	4.997
t_ɾ	j_ɾ	-0.0	4.997
tː	t	1.322	4.997
tː	-	1.737	4.997
tː	ʧ	1.737	4.997
u	u	0.585	4.997
u	-	2.585	4.997
u	y	2.585	4.997
v	v	1.322	4.997
v	w	1.322	4.997
v	-	2.322	4.997
v_ə_#>	w_#>	-0.0	4.997
w	w	0.737	4.997
w	-	1.322	4.997
w_ˈɔ	w_ˈe	0.3	4.997
w_ˈɔ	w_ˈẽ	2.415	4.997
ŋ_k	ŋ_k	-0.0	4.997
ŋ_ɡ	ŋ_k	-0.0	4.997
ə	-	1.0	4.997
ə	e	1.737	4.997
ə	i	2.322	4.997
ə_#>	#>	0.782	4.997
ə_#>	ɔ_#>	2.0	4.997
ə_#>	e_#>	2.86	4.997
ə_n	e	-0.0	4.997
ə_ɾ	ɾ	0.585	4.997
ə_ɾ	d_ɾ	1.585	4.997
ɡ	ɡ	-0.0	4.997
ɡ_w	ɡ	-0.0	4.997
ɲː	ɲ_ɔ	-0.0	4.997
ɲː_ə_#>	ɲ_#>	-0.0	4.997
ɾ	ɾ	1.16	4.997
ɾ	-	1.788	4.997
ɾ	ʀ	1.926	4.997
ɾ_m	ʀ_m	-0.0	4.997
ɾ_n	ʀ	-0.0	4.997
ɾ_t	ʀ	-0.0	4.997
ʃ	s	0.585	4.997
ʃ	l	2.585	4.997
ʃ	z	2.585	4.997
ʃː	j_s	0.585	4.997
ʃː	s	1.585	4.997
ʎː	j	-0.0	4.997
ʤː	ʤ	-0.0	4.997
ʦ_ə	s_ɔ	-0.0	4.997
ʦː	s	-0.0	4.997
ˈa	ˈa	0.724	4.997
ˈa	ˈã	1.341	4.997
ˈa_#>	ˈa_#>	-0.0	4.997
ˈa_tː	ˈa	-0.0	4.997
ˈa_ɾ	ˈa	-0.0	4.997
ˈe	ˈe	1.07	4.997
ˈe	ˈẽ	2.807	4.997
ˈe	ˈɛ	2.807	4.997
ˈe	ˈɛ_j	2.807	4.997
ˈe	-	3.392	4.997
ˈi	ˈi	0.858	4.997
ˈi	ˈe	1.858	4.997
ˈi	j_ˈe	3.273	4.997
ˈi	ˈĩ	3.858	4.997
ˈi_#>	ˈi_#>	-0.0	4.997
ˈi_kː	ˈe_k	-0.0	4.997
ˈi_n	ˈĩ_ŋ	-0.0	4.997
ˈo	ˈu	1.322	4.997
ˈo	ˈũ	1.322	4.997
ˈo	w	2.322	4.997
ˈo_ɾ	ˈu	-0.0	4.997
ˈu	ˈu	0.716	4.997
ˈu	ˈy	1.716	4.997
ˈu	ˈỹ	3.524	4.997
ˈu_kː	ˈu	-0.0	4.997
ˈu_n	ˈũ_ŋ	0.737	4.997
ˈu_n	ˈỹ_ŋ	1.322	4.997
ˈu_ɾ	ˈy	0.585	4.997
ˈu_ɾ	ˈu	1.585	4.997
ˈɔ	w_ˈe	1.322	4.997
ˈɔ	ˈa_w	2.0	4.997
ˈɔ	ɥ_ˈe	2.322	4.997
ˈɔ	ˈɔ	2.737	4.997
ˈɔ_kː_j	ˈe_j	-0.0	4.997
ˈɛ	ˈɛ	1.0	4.997
ˈɛ	ˈẽ	1.415	4.997
ˈɛ	ˈe	3.0	4.997
ˈɛ_#>	ˈe_#>	-0.0	4.997
ˈɛ_lː	ˈɛ_w	-0.0	4.997
