Neapolitan	Provençal	probability
ˈɛ_lː	ˈɛ_w	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈu_kː	ˈu	1.0
ˈo_ɾ	ˈu	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	-	1.0
ʦ_ə	s_ɔ	1.0
ʤː	ʤ	1.0
ʎː	j	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː	ɲ_ɔ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
v_ə_#>	w_#>	1.0
t_ɾ	j_ɾ	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	ʀ	1.0
o	u	1.0
nː	ŋ	1.0
n_ə_#>	ŋ_#>	1.0
mː	m	1.0
l_ə	w	1.0
l	l	1.0
kː_j_ə_#>	j_#>	1.0
kː	k_ɔ	1.0
k_ə_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_ə_#>	j_#>	1.0
i_#>	#>	1.0
i	e	1.0
e_ɾ	e	1.0
d	-	1.0
bː	b	1.0
a_t	a_d	1.0
a_l	a_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
w_ˈɔ	w_ˈe	0.812
r	ɾ	0.786
n	n	0.778
<#_ʃ	<#_s	0.769
<#_ˈa	<#_ˈa	0.75
ʃ	s	0.733
n_t	ŋ	0.727
a	a	0.727
j	l	0.714
ˈu_ɾ	ˈy	0.667
ʃː	j_s	0.667
u	u	0.667
lː	w	0.667
j_ˈɛ	ˈɛ	0.647
ə_ɾ	ɾ	0.6
w	w	0.6
m	m	0.6
ˈa	ˈa	0.579
ə	-	0.571
ə_#>	#>	0.545
ˈu	ˈu	0.542
ˈɛ	ˈɛ	0.533
ˈi	ˈi	0.533
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈe	0.476
ɾ	ɾ	0.474
ə	e	0.429
p	b	0.417
ˈo	ˈũ	0.4
ˈo	ˈu	0.4
ə_ɾ	d_ɾ	0.4
w	-	0.4
tː	t	0.4
m	-	0.4
k	k	0.4
k	-	0.4
ˈa	ˈã	0.368
<#	<#_e	0.368
ˈɔ	w_ˈe	0.364
v	v	0.364
ˈɛ	ˈẽ	0.333
ˈu_ɾ	ˈu	0.333
ʃː	s	0.333
lː	l_ɔ	0.333
tː	ʧ	0.3
tː	-	0.3
t	t	0.294
ˈu	ˈy	0.292
j	-	0.286
v	b	0.273
n_t	ŋ_t	0.273
a	-	0.273
ˈi	ˈe	0.267
ɾ	ʀ	0.263
ə_#>	ɔ_#>	0.259
p	s_p	0.25
<#_ˈa	<#_ˈã	0.25
t	d_ɔ	0.235
j_ˈɛ	j_ˈe	0.235
<#_ʃ	<#_e	0.231
ˈɔ	ˈa_w	0.227
r	ʀ	0.214
ɾ	-	0.211
<#	<#_p	0.211
ˈo	w	0.2
k	ɡ	0.2
w_ˈɔ	w_ˈẽ	0.188
ˈɔ	ɥ_ˈe	0.182
v	w	0.182
v	-	0.182
t	d	0.176
t	-	0.176
ˈu	ˈỹ	0.167
u	y	0.167
u	-	0.167
p	p	0.167
p	-	0.167
<#	<#_b	0.158
<#	<#_a	0.158
ˈe	ˈɛ_j	0.143
ˈe	ˈɛ	0.143
ˈe	-	0.143
ə_#>	e_#>	0.143
ˈɔ	ˈɔ	0.136
ˈɛ	-	0.133
ʃ	z	0.133
ʃ	l	0.133
t	ʤ	0.118
j_ˈɛ	ˈẽ	0.118
n	ŋ	0.111
n	-	0.111
<#	<#_f	0.105
ˈi	ˈĩ	0.1
ˈi	j_ˈe	0.1
ˈe	ˈẽ	0.095
ˈɔ	ˈe	0.091
ˈa	-	0.053
ɾ	w	0.053
