Neapolitan	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈu_j	w_t	1.0
ˈo_ɾ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʦ	s_ɔ	1.0
ʤ	ʤ	1.0
ʎː_ə	j_ɔ	1.0
ʎː	j	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ə	w	1.0
tː_ə_#>	#>	1.0
tː_ə	ʧ	1.0
tː	t	1.0
t_ə	d_ɔ	1.0
sː	s	1.0
s_ˈi	s_ˈe	1.0
s	s	1.0
rː	ʀ	1.0
p_ˈe	p_ˈe	1.0
o	u	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ə	w	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	j	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.939
a	a	0.867
p	p	0.852
v	v	0.8
k_ə_#>	k_#>	0.8
d	d	0.786
u	u	0.778
r	ɾ	0.75
lː	w	0.7
ʃː	j_s	0.667
ˈa	ˈa	0.605
ʃ	s	0.593
n	ŋ	0.575
ə	ɔ	0.545
i	e	0.545
ˈu	ˈu	0.531
ˈɛ	ˈɛ	0.5
ˈi	ˈi	0.5
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
ɾ	ɾ	0.486
t	t	0.455
j	j	0.455
ˈe	ˈe	0.429
ˈɔ	ˈe	0.405
ˈa	ˈã	0.395
ɾ	ʀ	0.378
ˈo	ˈũ	0.364
ˈo	ˈu	0.364
j	l	0.364
n	n	0.35
ʃː	s	0.333
ˈɛ	ˈẽ	0.318
t	d	0.318
lː	l_ɔ	0.3
ə	e	0.286
ˈo	w	0.273
i	-	0.273
ʃ	e_s	0.259
r	ʀ	0.25
u	y	0.222
ˈu	ˈy	0.219
ˈɔ	w_ˈe	0.216
ˈi	ˈe	0.214
ˈe	ˈɛ_j	0.214
ˈe	ˈẽ	0.214
d	-	0.214
k_ə_#>	#>	0.2
ˈɛ	ˈe	0.182
j	-	0.182
i	i	0.182
ˈi	ˈĩ	0.179
ˈe	ˈɛ	0.143
t	j	0.136
ɾ	-	0.135
a	ɔ	0.133
ˈu	ˈỹ	0.125
ˈu	ˈũ	0.125
v	b	0.12
ˈi	j_ˈe	0.107
t	-	0.091
ˈɔ	ˈɔ	0.081
ˈɔ	ˈẽ	0.081
ˈɔ	ˈa_w	0.081
ˈɔ	ɥ_ˈe	0.081
v	w	0.08
n	-	0.075
ʃ	f_l	0.074
ʃ	e	0.074
p	b	0.074
p	-	0.074
k	ɡ	0.061
ˈɔ	w	0.054
ə	ɾ_e	0.052
