Neapolitan	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_k	w_k	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	s	1.0
ʦː	-	1.0
ʦ_ə	s_ɔ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	w	1.0
tː_ə_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_ə_#>	#>	1.0
nː	ŋ	1.0
n_ə	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ə	w	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	j	1.0
k_ɾ	k_ɾ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	e	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
k	k	0.909
p	p	0.885
v	v	0.833
d	d	0.833
w	w	0.826
u	u	0.8
ɾ_ə	ɾ_e	0.778
a	a	0.765
r	ɾ	0.75
ʃ	s	0.708
ʃː	j_s	0.667
n	n	0.667
ə	ɔ	0.663
lː	w	0.636
ˈa	ˈa	0.625
ə_ɾ	ɾ	0.6
ˈu	ˈu	0.545
ˈi	ˈi	0.517
ˈɔ	ˈe	0.5
tː	ʧ	0.5
tː	t	0.5
o	u	0.5
o	-	0.5
i	e	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈɛ	ˈɛ	0.478
t	d	0.478
ɾ	ʀ	0.441
t	t	0.435
ə_ɾ	d_ɾ	0.4
ˈe	ˈɛ	0.385
ˈe	ˈe	0.385
ˈa	ˈã	0.375
ˈo	ˈũ	0.364
ˈo	ˈu	0.364
lː	l	0.364
ʃː	s	0.333
i	-	0.333
ˈɛ	ˈẽ	0.304
ɾ	ɾ	0.294
ʃ	e_s	0.292
j	j	0.278
ˈo	w	0.273
r	ʀ	0.25
ˈi	ˈe	0.241
n	ŋ	0.238
ˈe	ˈẽ	0.231
ɾ_ə	e	0.222
j	ʤ	0.222
j	l	0.222
ˈɛ	ˈe	0.217
ˈu	ˈy	0.212
ə	e	0.205
u	y	0.2
w	ɥ	0.174
ˈi	ˈĩ	0.172
v	b	0.167
j	-	0.167
i	i	0.167
d	-	0.167
ɾ	-	0.147
ˈu	ˈỹ	0.121
ˈu	ˈũ	0.121
a	ɔ	0.118
a	ã	0.118
p	b	0.115
ˈɔ	w_ˈe	0.111
j	ˈɛ	0.111
n	-	0.095
k	ɡ	0.091
t	-	0.087
ˈɔ	ˈɔ	0.083
ˈɔ	ˈẽ	0.083
ˈɔ	ˈa_w	0.083
ˈɔ	ɥ_ˈe	0.083
ˈi	j_ˈe	0.069
ɾ	w	0.059
ɾ	s	0.059
ˈɔ	w	0.056
