Neapolitan	Provençal	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
a_l	a_l	1.0
a_t	a_d	1.0
bː	b	1.0
d	-	1.0
e_ɾ	e	1.0
i_#>	#>	1.0
j_ə_#>	j_#>	1.0
j_ˈa	l_ˈa	1.0
k_ə_#>	k_#>	1.0
kː	k_ɔ	1.0
l	l	1.0
l_ə	w	1.0
mː	m	1.0
n_ə_#>	ŋ_#>	1.0
nː	ŋ	1.0
o	u	1.0
rː	ʀ	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɾ	j_ɾ	1.0
v_ə_#>	w_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ə_n	e	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ_ɔ	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɾ_m	ʀ_m	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ	1.0
ʎː	j	1.0
ʤː	ʤ	1.0
ʦ_ə	s_ɔ	1.0
ʦː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_ɾ	ˈa	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈo_ɾ	ˈu	1.0
ˈu_kː	ˈu	1.0
ˈɔ_kː_j	ˈe_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_lː	ˈɛ_w	1.0
t	ʤ	0.111
k	k	0.2
k	ɡ	0.2
k	s_k	0.2
p	p	0.2
t	-	0.222
t	d_ɔ	0.222
v	-	0.2
w_ˈɔ	w_ˈe	0.812
ə	i	0.2
ə_#>	#>	0.582
ˈi	ˈi	0.552
ˈo	w	0.2
ˈɔ	ɥ_ˈe	0.2
a	-	0.273
j_ˈɛ	ˈɛ	0.733
lː	l_ɔ	0.333
n_t	ŋ_t	0.3
p	s_p	0.3
tː	-	0.3
tː	ʧ	0.3
ə	e	0.3
ə_ɾ	d_ɾ	0.333
ɾ	ʀ	0.263
ʃː	s	0.333
ˈe	ˈɛ_j	0.143
ˈe	ˈẽ	0.143
ˈe	ˈɛ	0.143
ˈi	j_ˈe	0.103
ˈu_ɾ	ˈu	0.333
k	-	0.4
m	-	0.4
r	ʀ	0.154
tː	t	0.4
v	v	0.4
v	w	0.4
w	-	0.4
ˈo	ˈũ	0.4
ˈo	ˈu	0.4
ˈu	ˈy	0.304
ˈu_n	ˈỹ_ŋ	0.4
ˈɔ	w_ˈe	0.4
<#	<#_b	0.235
<#	<#_e	0.235
<#	<#_p	0.235
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ʃ	<#_e	0.375
<#_ʃ	<#_s	0.625
<#_ˈa	<#_ˈã	0.25
<#_ˈa	<#_ˈa	0.75
i	i	0.25
i	e	0.75
j	l	0.5
j	-	0.5
n	ŋ	0.125
n	n	0.875
p	b	0.5
ə	-	0.5
ə_#>	ɔ_#>	0.25
ˈa	ˈã	0.395
ˈa	ˈa	0.605
ˈe	-	0.095
ˈɔ	ˈɔ	0.15
ˈɔ	ˈa_w	0.25
ˈɛ	ˈe	0.125
ˈɛ	ˈẽ	0.375
ˈɛ	ˈɛ	0.5
<#	<#_a	0.176
m	m	0.6
r	ɾ	0.846
w	w	0.6
ˈe	ˈe	0.476
ˈi	ˈe	0.276
ˈu_n	ˈũ_ŋ	0.6
a	a	0.727
j_ˈɛ	j_ˈe	0.267
lː	w	0.667
n_t	ŋ	0.7
t	d	0.167
u	y	0.167
u	-	0.167
u	u	0.667
ə_ɾ	ɾ	0.667
ɾ	ɾ	0.447
ʃ	l	0.167
ʃ	z	0.167
ʃ	s	0.667
ʃː	j_s	0.667
ˈu	ˈỹ	0.087
ˈu_ɾ	ˈy	0.667
<#	<#_f	0.118
t	t	0.278
w_ˈɔ	w_ˈẽ	0.188
ə_#>	e_#>	0.138
ɾ	-	0.289
ˈi	ˈĩ	0.069
ˈu	ˈu	0.609
