Neapolitan	Provençal	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
a_l	a_l	1.0
a_t	a_d	1.0
bː	b	1.0
d	-	1.0
e	e	1.0
j_ˈa	l_ˈa	1.0
k_j	l	1.0
k_ə_#>	k_#>	1.0
kː	k_ɔ	1.0
kː_j	j	1.0
l	l	1.0
l_ə	w	1.0
lː	l	1.0
lː_ə_#>	w_#>	1.0
m	m	1.0
mː	m	1.0
n_ə_#>	ŋ_#>	1.0
nː	ŋ	1.0
rː	ʀ	1.0
s	s	1.0
u_l	u_l	1.0
v_ə	w	1.0
w_ˈa	ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ə_n	e	1.0
ɡ	ɡ	1.0
ɲː	ɲ_ɔ	1.0
ɲː_ə	ɲ_#>	1.0
ɾ_m	ʀ_m	1.0
ɾ_n	ʀ	1.0
ɾ_t	ˈe_ʀ	1.0
ʎː	j	1.0
ʦ_ə	s_ɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_t	ˈa_j	1.0
ˈa_tː	ˈa	1.0
ˈa_ɾ	ˈa	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈo_ɾ	ˈu	1.0
ˈu_j	w_t	1.0
ˈɔ_sː	ˈe_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_lː	ˈɛ_w	1.0
ˈɛ_n_t	ˈẽ_ŋ	1.0
ˈɛ_ʦː	ˈe	1.0
n	-	0.111
n	ŋ	0.111
r	ʀ	0.231
ə_#>	e_#>	0.141
ə_#>	ɔ_#>	0.291
ɾ	-	0.231
ɾ	ʀ	0.231
ʃ	s	0.571
ˈe	ˈẽ_ŋ	0.111
ˈɔ	ˈɔ	0.1
ˈɔ	w	0.1
<#_ˈa	<#_ˈã	0.222
a	-	0.2
i	w	0.2
j	l	0.222
t	-	0.2
u	y	0.2
ˈi	j_ˈe	0.12
ˈi	ˈi	0.52
ˈɔ	ˈe	0.2
ˈɔ	w_ˈe	0.2
<#_v	<#_b	0.143
<#_ʃ	<#_e	0.353
i	-	0.3
j	j	0.333
tː	-	0.333
tː	ʧ	0.333
tː	t	0.333
u	-	0.3
v	v	0.333
ʃ	l	0.143
ʃ	m	0.143
ʃ	z	0.143
ʃː	s	0.333
ˈɛ	ˈẽ	0.273
j	-	0.444
w_ˈɔ	w_ˈẽ	0.214
ˈu_n	ˈỹ_ŋ	0.4
<#	<#_e	0.235
<#	<#_p	0.235
<#_a	<#	0.5
<#_a	<#_a	0.5
i	e	0.5
j_ˈɛ	j_ˈe	0.25
j_ˈɛ	ˈɛ	0.75
k	ɡ	0.25
k	s_k	0.375
k	k	0.375
n_t	ŋ	0.5
n_t	ŋ_t	0.5
o	-	0.5
o	u	0.5
p	s_p	0.25
t	d	0.35
t	t	0.45
u	u	0.5
w	-	0.375
w	w	0.625
ə	i	0.25
ə	-	0.375
ə	e	0.375
ə_ɾ	d_ɾ	0.5
ə_ɾ	ɾ	0.5
ˈo	ˈũ	0.5
ˈo	ˈu	0.5
ˈu_ɾ	ˈy	0.5
ˈu_ɾ	ˈu	0.5
ˈɔ	ɥ_ˈe	0.15
ˈɔ	ˈa_w	0.25
<#	<#_a	0.176
w_ˈɔ	w_ˈe	0.786
ˈa	-	0.056
ˈa	ˈa	0.556
ˈe	ˈe	0.556
ˈu	ˈy	0.346
ˈu_n	ˈũ_ŋ	0.6
<#_v	<#_v	0.857
<#_ʃ	<#_s	0.647
p	-	0.167
p	p	0.167
p	b	0.417
v	w	0.667
ʃː	j_s	0.667
ˈe	ˈɛ	0.167
ˈe	ˈɛ_j	0.167
ˈu	ˈỹ	0.077
ˈu	ˈu	0.577
ˈɛ	ˈɛ	0.727
<#	f	0.118
<#	<#_b	0.118
<#	<#_w	0.118
<#_ˈa	<#_ˈa	0.778
a	a	0.8
n	n	0.778
ə_#>	#>	0.518
ɾ	ɾ	0.538
ˈi	ˈĩ	0.08
ˈi	ˈe	0.28
r	ɾ	0.769
ˈa	ˈã	0.389
