Neapolitan	Provençal	probability
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈa_ɾ	ˈa	1.0
ʧ	ˈe_z	1.0
ʦː	s	1.0
ʦ_ə	s_ɔ	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɲ	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	w	1.0
t_ɾ	j_ɾ	1.0
sː	s	1.0
s	s	1.0
rː	ʀ	1.0
p_ˈe	p_ˈe	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ə	w	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	j	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
bː	b	1.0
b	b	1.0
v	v	0.876
k	k	0.867
d	d	0.844
p	p	0.828
ʤ	ʤ	0.773
w	w	0.766
a	a	0.766
r	ɾ	0.709
nː	ŋ	0.693
lː	w	0.663
e	e	0.659
u	u	0.655
ɲː	ɲ	0.65
ʃ	s	0.632
n	ŋ	0.609
ə	ɔ	0.583
ˈa	ˈa	0.562
o	u	0.555
t	d	0.517
k_w	k_w	0.515
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
k_w	k	0.485
ˈu	ˈu	0.481
o	-	0.445
ˈi	ˈi	0.44
i	-	0.439
ɾ	ɾ	0.426
ˈo	ˈu	0.425
j	j	0.424
ˈɔ	ˈe	0.421
t	t	0.419
ʃː	j_s	0.412
ˈa	ˈã	0.403
tː	-	0.403
ˈɛ	ˈẽ	0.395
tː	t	0.389
ˈɛ	ˈɛ	0.387
ʃː	s	0.381
ˈe	ˈẽ	0.377
ɾ	ʀ	0.372
i	e	0.368
ɲː	-	0.35
ˈo	ˈũ	0.343
ˈi	ˈe	0.343
e	-	0.341
lː	l	0.337
n	n	0.333
ˈe	ˈɛ	0.312
ˈe	ˈe	0.312
ə	e	0.307
nː	-	0.307
j	l	0.294
r	ʀ	0.291
u	y	0.234
ˈo	w	0.232
ʤ	-	0.227
ˈɔ	w_ˈe	0.224
ˈɛ	ˈe	0.218
ˈi	ˈĩ	0.217
tː	ʧ	0.208
j	-	0.208
ʃː	-	0.206
ɾ	-	0.202
ʃ	-	0.177
p	b	0.172
ˈu	ˈy	0.163
ʃ	e_s	0.156
d	-	0.156
w	ɥ	0.152
ˈu	ˈũ	0.148
a	ã	0.147
ˈu	ˈỹ	0.144
k	ɡ	0.133
v	b	0.124
u	ũ	0.112
ˈɔ	ˈẽ	0.104
i	ĩ	0.1
i	i	0.093
a	ɔ	0.087
ə	-	0.084
w	-	0.082
ˈɔ	ɥ_ˈe	0.074
j	w_t	0.073
ˈɔ	ˈɔ	0.072
ˈɔ	ˈa_w	0.072
ˈu	ˈa	0.064
t	-	0.064
n	-	0.058
