Neapolitan	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ˈe_z	1.0
ʦː	s	1.0
ʦ_ə	s_ɔ	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɲ	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	w	1.0
t_ɾ	j_ɾ	1.0
sː	s	1.0
s	s	1.0
rː	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_ə_#>	#>	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ə	w	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	j	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
ə_#>	#>	0.98
k	k	0.903
v	v	0.864
p	p	0.852
d	d	0.786
a	a	0.765
ʤ	ʤ	0.75
ɲː	ɲ	0.75
r	ɾ	0.75
u	u	0.727
w	w	0.714
nː	ŋ	0.667
k_w	k_w	0.667
lː	w	0.636
ˈa	ˈa	0.617
o	-	0.6
n	ŋ	0.59
ə	ɔ	0.584
ʃ	s	0.571
ˈɛ	ˈɛ	0.5
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ʃː	j_s	0.5
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
e	e	0.5
e	-	0.5
t	d	0.478
i	e	0.438
ɾ	ɾ	0.436
t	t	0.435
ˈɔ	ˈe	0.432
tː	-	0.417
ˈo	ˈu	0.4
o	u	0.4
ˈe	ˈɛ	0.385
ˈe	ˈe	0.385
ɾ	ʀ	0.385
i	-	0.375
lː	l	0.364
n	n	0.359
j	j	0.357
ˈa	ˈã	0.34
ˈi	ˈe	0.333
tː	t	0.333
nː	-	0.333
k_w	k	0.333
ˈɛ	ˈẽ	0.318
ˈo	ˈũ	0.3
ˈo	w	0.3
ə	e	0.292
j	l	0.286
ʤ	-	0.25
ʃː	s	0.25
ʃː	-	0.25
ʃ	e_s	0.25
ɲː	-	0.25
tː	ʧ	0.25
r	ʀ	0.25
ˈe	ˈẽ	0.231
j	-	0.214
d	-	0.214
ˈu	ˈy	0.206
w	ɥ	0.19
ˈɔ	w_ˈe	0.189
ˈɛ	ˈe	0.182
u	y	0.182
ɾ	-	0.179
ˈi	ˈĩ	0.167
p	b	0.148
ʃ	-	0.143
j	w_t	0.143
v	b	0.136
i	i	0.125
ˈu	ˈỹ	0.118
ˈu	ˈũ	0.118
a	ɔ	0.118
a	ã	0.118
k	ɡ	0.097
w	-	0.095
u	ũ	0.091
t	-	0.087
ˈɔ	ˈɔ	0.081
ˈɔ	ˈẽ	0.081
ˈɔ	ˈa_w	0.081
ˈɔ	ɥ_ˈe	0.081
i	ĩ	0.062
ˈu	ˈa	0.059
ˈɔ	w	0.054
n	-	0.051
