Neapolitan	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_ə	s_ɔ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː_ə	j_ɔ	1.0
ʎː	j	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	w	1.0
tː_ə_#>	#>	1.0
t_ə	d_ɔ	1.0
sː	s	1.0
s_ˈi	s_ˈe	1.0
s	s	1.0
rː	ʀ	1.0
p_ˈe	p_ˈe	1.0
nː	ŋ	1.0
n_ə	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_ə	l_ɔ	1.0
lː	w	1.0
l_ə	w	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	j	1.0
k_ə_#>	k_#>	1.0
k_w	k_w	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	-	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.903
w	w	0.882
v	v	0.833
p	p	0.821
u	u	0.8
a	a	0.765
r	ɾ	0.75
ʃː	j_s	0.667
n	n	0.667
ʃ	s	0.64
ˈa	ˈa	0.615
ə_ɾ	ɾ	0.6
ˈu	ˈu	0.576
tː	ʧ	0.571
t	t	0.55
ə	ɔ	0.523
ˈi	ˈi	0.517
ʦː	s	0.5
ʦː	-	0.5
o	u	0.5
o	-	0.5
ˈɛ	ˈɛ	0.455
i	e	0.455
ˈɔ	ˈe	0.447
ɾ	ɾ	0.439
tː	t	0.429
ˈe	ˈe	0.417
ə_ɾ	d_ɾ	0.4
ˈa	ˈã	0.385
j	j	0.385
ɾ	ʀ	0.366
ˈo	ˈũ	0.364
ˈo	ˈu	0.364
i	-	0.364
t	d	0.35
ˈe	ˈɛ	0.333
ʃː	s	0.333
ˈɛ	ˈẽ	0.318
ə	e	0.314
j	l	0.308
j	-	0.308
ʃ	e_s	0.28
ˈo	w	0.273
ˈe	ˈẽ	0.25
r	ʀ	0.25
n	ŋ	0.238
ˈɛ	ˈe	0.227
ˈu	ˈy	0.212
ˈi	ˈe	0.207
u	y	0.2
i	i	0.182
ˈi	ˈĩ	0.172
v	b	0.167
ɾ	-	0.146
ˈɔ	w_ˈe	0.132
ˈu	ˈũ	0.121
w	-	0.118
a	ɔ	0.118
a	ã	0.118
p	b	0.107
ˈɔ	w	0.105
ˈi	j_ˈe	0.103
t	-	0.1
k	ɡ	0.097
n	-	0.095
ˈu	ˈỹ	0.091
ʃ	z	0.08
ˈɔ	ˈɔ	0.079
ˈɔ	ˈẽ	0.079
ˈɔ	ˈa_w	0.079
ˈɔ	ɥ_ˈe	0.079
p	-	0.071
