Neapolitan	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	s	1.0
ʦː	-	1.0
ʦ_ə	s_ɔ	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_ə	e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_n	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	w	1.0
t_ɾ	j_ɾ	1.0
sː	s	1.0
s	s	1.0
rː	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_ə_#>	#>	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ə	w	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	j	1.0
k_ɾ	k_ɾ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
d_ə_#>	#>	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
k	k	0.939
p	p	0.885
v	v	0.769
a	a	0.765
w	w	0.76
ʤ	ʤ	0.75
r	ɾ	0.75
u	u	0.667
nː	ŋ	0.667
ˈa	ˈa	0.643
lː	w	0.636
o	-	0.6
ə	ɔ	0.589
n	ŋ	0.575
ʃ	s	0.571
ˈu	ˈu	0.528
ʃː	j_s	0.5
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
e	e	0.5
e	-	0.5
<#	<#_w	0.5
<#	<#_a	0.5
t	d	0.478
ˈi	ˈi	0.464
ˈe	ˈe	0.462
ˈɔ	ˈe	0.459
ˈɛ	ˈɛ	0.455
i	e	0.438
i	-	0.438
t	t	0.435
j	j	0.417
o	u	0.4
ɾ	ʀ	0.385
ɾ	ɾ	0.385
tː	-	0.385
lː	l	0.364
ˈa	ˈã	0.357
n	n	0.35
ˈo	ˈu	0.333
u	-	0.333
nː	-	0.333
j	l	0.333
ˈɛ	ˈẽ	0.318
ˈe	ˈɛ	0.308
tː	ʧ	0.308
tː	t	0.308
ə	e	0.289
ˈo	ˈũ	0.25
ˈo	w	0.25
ˈi	ˈe	0.25
ʤ	-	0.25
ʃː	s	0.25
ʃː	-	0.25
ʃ	e_s	0.25
r	ʀ	0.25
j	-	0.25
ˈe	ˈẽ	0.231
ɾ	-	0.231
ˈɛ	ˈe	0.227
ˈu	ˈy	0.194
ˈi	ˈĩ	0.179
ˈo	-	0.167
w	ɥ	0.16
v	b	0.154
i	i	0.125
a	ɔ	0.118
a	ã	0.118
p	b	0.115
ˈu	ˈỹ	0.111
ˈu	ˈũ	0.111
ˈɔ	w_ˈe	0.108
ˈɔ	w	0.108
ˈi	j_ˈe	0.107
ʃ	-	0.107
t	-	0.087
ˈɔ	ˈɔ	0.081
ˈɔ	ˈẽ	0.081
ˈɔ	ˈa_w	0.081
ˈɔ	ɥ_ˈe	0.081
w	-	0.08
v	w	0.077
n	-	0.075
ʃ	z	0.071
k	-	0.061
ˈu	-	0.056
