Phone1	Phone2	PMI
a_l	a_l	11.96
a_t	a_d	11.903
ə_ɾ	d_ɾ	11.849
ˈi_#>	ˈi_#>	11.796
ɾ_m	ʀ_m	11.765
<#_a	<#_a	11.505
<#_ˈa	<#_ˈa	11.49
<#_t	<#_t	11.135
<#_r	<#_ʀ	10.987
s_t	s_t	10.883
<#_ɡ	<#_ɡ	10.765
ˈu_n	ˈũ_ŋ	10.694
<#_j	<#_ʤ	10.663
j_ə_#>	j_#>	10.635
j_ˈa	l_ˈa	10.346
<#_d	<#_d	10.342
<#_n	<#_n	10.337
<#_b	<#_b	10.314
ˈa_#>	ˈa_#>	9.867
<#_v	<#_v	9.748
<#_l	<#_l	9.664
<#_m	<#_m	9.652
<#_f	<#_f	9.431
n_ə_#>	ŋ_#>	9.399
<#_p	<#_p	9.279
w_ˈɔ	w_ˈe	9.149
<#_s	<#_s	9.02
<#_k	<#_k	8.873
j_ˈɛ	j_ˈe	8.866
ɲː_ə_#>	ɲ_#>	8.793
ʃː	j_s	8.773
<#_ʃ	<#_s	8.654
ˈu_ɾ	ˈy	8.423
u_l	u_l	8.363
ʦ_ə	s_ɔ	7.965
ŋ_k	ŋ_k	7.888
n_t	ŋ_t	7.837
ˈi_n	ˈĩ_ŋ	7.805
ʎː_ə	j_ɔ	7.795
lː_ə	l_ɔ	7.768
<#_w	<#_ɥ	7.75
ˈe	ˈɛ_j	7.728
ˈi_kː	ˈe_k	7.611
ˈɔ	ɥ_ˈe	7.484
ˈu_n	ˈỹ_ŋ	7.324
k_ə_#>	k_#>	7.301
ˈu_kː	ˈu	7.238
u	u	7.224
ɾ_n	ʀ	6.945
ɲː	ɲ_ɔ	6.883
ˈɛ_lː	ˈɛ_w	6.875
ˈɛ_n	ˈẽ_ŋ	6.827
<#_ʤ	<#_ʤ	6.787
ˈɛ_#>	ˈe_#>	6.741
l_ə	w	6.695
j_ˈɛ	ˈɛ	6.654
ˈɔ	ˈa_w	6.535
e_ɾ	e	6.461
v_ə_#>	w_#>	6.419
o	u	6.334
<#_ʃ	<#_e	6.272
w_ˈɔ	w_ˈẽ	6.123
kː	k_ɔ	6.113
ə_#>	e_#>	6.103
ə_#>	ɔ_#>	5.867
a	a	5.84
p	b	5.838
ˈo	ˈu	5.682
<#	<#_p	5.669
ˈɔ	w_ˈe	5.647
ˈi	ˈi	5.431
r	ɾ	5.4
nː	ŋ	5.397
t	d_ɔ	5.287
ˈɛ	ˈɛ	5.269
n	n	5.252
ˈu	ˈu	5.157
ˈa	ˈã	5.142
ˈu	ˈy	4.945
ʎː	j	4.765
<#	<#_e	4.734
ə_#>	s_#>	4.667
<#	<#_b	4.658
s	s	4.623
<#	<#_a	4.545
ɾ	ɾ	4.334
ˈa_ɾ	ˈa	4.328
ɡ	ɡ	4.269
ˈu	ˈỹ	4.18
<#_ˈɔ	<#_w	4.154
mː_ə_#>	m_#>	4.123
ˈa	ˈa	4.106
<#_w_ˈɔ	<#_ɥ	4.016
ˈi_k	ˈi_ɡ	4.015
ʃ	s	4.008
t_ə	d_ɔ	4.004
ˈi	j_ˈe	3.972
ʃ_p	s_p	3.95
ɲː_ə	ɲ_ɔ	3.862
t_ɾ	t_ɾ	3.856
ˈe	ˈe	3.806
ə_#>	w_#>	3.77
t_ˈa	t_ˈa	3.746
ɾ_ə_#>	ʀ_#>	3.725
ˈa_ɲː	ˈa_ɲ	3.724
i	e	3.699
<#_ˈa	<#_ˈã	3.672
t_ɾ	j_ɾ	3.662
j	l	3.652
t	t	3.625
ʃ_k	s_k	3.616
w_ə	ɡ_ɔ	3.616
kː_ə	k_ɔ	3.616
ə_#>	#>	3.611
ˈɔ_ɾ_t	ˈe_ʀ	3.608
ŋ_ɡ	ŋ_k	3.575
ˈu_ʃ	ˈu_s	3.554
kː_j_ə_#>	j_#>	3.539
l	l	3.52
kː_j	ˈe_j	3.5
ˈɔ_ɾ	ˈe_ʀ	3.486
rː	ʀ	3.463
tː_ə	ʧ	3.422
tː	t	3.416
lː_ə_#>	w_#>	3.29
lː	l_ɔ	3.262
ˈɔ_kː	ˈe_j	3.227
ˈa_n	ˈã_ŋ	3.213
t_ə_#>	ŋ_#>	3.129
ˈi	ˈe	2.907
tː	ˈe_ʧ	2.859
ʎː	j_ɔ	2.852
ˈa_n	ˈã	2.791
p	s_p	2.731
ˈu	ˈu_t	2.682
w	w	2.667
ɡ_w	ɡ	2.621
ˈɛ_n	ˈẽ	2.614
u	y	2.567
ɾ_t	ʀ	2.517
ˈu_j	ˈu	2.445
<#	<#_ʤ	2.396
n_t	ŋ	2.39
ˈo_ɾ	ˈu	2.346
#>	e_#>	2.339
ŋ_ɡ	ŋ	2.337
ˈu_ɾ	ˈu	2.239
ˈo	ˈũ	2.209
t	d	2.202
w_ˈa	ˈa	2.173
v	b	2.14
ˈo	w	2.127
ʤː	ʤ	2.121
mː	m	2.096
ˈa	ˈa_j	2.096
k	k	2.073
ə_n	e	2.057
ˈa_tː	ˈa	2.034
ˈi	ˈĩ	2.006
v	v	1.991
i_ʃ	e	1.98
ˈɔ	ˈɔ	1.975
ə_ɾ	ɾ	1.939
j_ˈɛ	ˈẽ	1.893
k	ɡ	1.729
r	ʀ	1.682
ŋ	ŋ	1.659
sː	s	1.632
<#	<#_f	1.587
ˈɛ	ˈẽ	1.586
lː	w	1.537
<#_a	<#	1.35
ˈe	ˈɛ	1.342
i_#>	#>	1.301
v	w	1.275
ɾ	ʀ	1.008
ʃː	s	0.953
ˈɔ	ˈe	0.662
