Asturian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w_ˈe	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
e_#>	ɛ_#>	1.0
j	j	1.0
m	m	1.0
m_b	m_b	1.0
n_t	n_t	1.0
p_u	u_z	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	z_ˈa	1.0
s_ˈo_t_ɾ	j	1.0
u_#>	u_#>	1.0
w	-	1.0
ð_ɾ	t_ɾ	1.0
ŋ	-	1.0
ŋ_#>	n_ɛ	1.0
ŋ_ɡ	m	1.0
ɣ	k	1.0
ɣ_ˈo	ɣ_ˈɔ	1.0
ɲ	n_ʣ	1.0
ɾ_e	ɾ	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_n	r	1.0
ɾ_u	e_ɾ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_β	ɾ_b	1.0
ʃ	s	1.0
ʎ	s	1.0
ʎ_u	ɖː_u	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
<#_r	<#_ɾ	0.571
a	k	0.1
a	-	0.1
w_ˈe	ˈo_k	0.1
ʝ	-	0.231
s_#>	ɛ̆_#>	0.182
u	k	0.222
u	ɔ	0.222
ð	ð	0.182
ˈe	i	0.062
ˈe_ɾ	ˈɛ_ɾ	0.2
e	-	0.13
k	-	0.333
n	nː	0.333
o	ɔ	0.143
o	ˈɔ	0.333
s_#>	z_ɔ̆	0.273
t	t_ɛ	0.333
i	i	0.4
ˈe	ˈu	0.094
ˈe	ˈa	0.094
ˈe	ˈi	0.344
β	β_ɛ	0.154
θ	z	0.154
#>	ɛ_#>	0.75
<#	<#_k	0.25
<#	<#_i	0.375
<#	<#_a	0.375
<#_ʃ	<#_ʣ	0.5
<#_ʃ	<#_ɡ	0.5
<#_ʎ	<#	0.125
<#_ʎ	<#_l	0.875
j_ˈe	ˈe	0.435
l	l	0.765
o	z	0.095
s	z	0.385
s	s	0.615
s_#>	ɔ̆_#>	0.545
w_ˈe	ˈo	0.35
w_ˈe	ˈɔ	0.55
ɾ	-	0.075
ɾ	ɾ	0.925
ɾ_t	ɾ_t	0.5
ɾ_t	ʦ	0.5
ʝ	k_ɾ	0.385
ʝ	ʣ	0.385
ˈi	ˈi_ʣ	0.125
ˈi	ˈi	0.875
ˈo	ˈa	0.065
#>	a_#>	0.066
i	-	0.6
u	u	0.556
β	β	0.846
θ	k	0.846
e	a	0.087
e	i_n	0.087
e	ˈɛ	0.087
e	ˈi	0.087
e	ˈɛ_ð	0.087
e	ɛ	0.217
e	i	0.217
j_ˈe	ˈi	0.087
k	k	0.667
n	n	0.667
t	t	0.667
ˈo	ˈu	0.387
#>	u_#>	0.118
a	a	0.8
j_ˈe	ˈɛ	0.478
l	ɖː	0.118
l	ɾ	0.118
o	o	0.238
ð	t	0.818
ˈe	ˈe	0.188
ˈe_ɾ	ɛ_ɾ	0.8
ˈo	ˈo	0.258
<#_r	<#_r	0.429
o	ɔ_z	0.19
ˈe	ˈɛ	0.219
ˈo	ˈɔ	0.29
