Asturian	Nuorese	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈe_θ	k_ɛ	1.0
ˈe_β	β	1.0
ˈe_ʎ	ɖː	1.0
ˈe_u	k_u	1.0
ˈe_s	s	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	n_ɛ	1.0
t_e	t_ɛ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.961
u	u	0.929
#>	ɛ_#>	0.886
a	a	0.861
ð	t	0.846
n	n	0.846
ɾ	ɾ	0.825
ˈe_ɾ	ɛ_ɾ	0.818
w_ˈe	ˈɔ	0.769
ʎ	l	0.75
s	s	0.741
ɣ	k	0.7
ʃ	ɡ	0.667
ˈi	ˈi	0.652
l	l	0.647
w	ˈo	0.643
ɲ	n_ʣ	0.625
j	ˈɛ	0.556
β	β	0.545
j_ˈe	ˈe	0.533
θ	k	0.529
<#	<#_ɡ	0.5
<#	<#_i	0.5
j_ˈe	ˈɛ	0.467
ʝ	ʣ	0.455
o	ɔ	0.4
ˈo	ˈɔ	0.395
ɲ	nː	0.375
ˈe	ˈɛ	0.371
ʝ	k_ɾ	0.364
ˈe	ˈi	0.343
ˈo	ˈu	0.342
ʃ	s	0.333
ɣ	ɣ	0.3
o	o	0.3
β	p	0.273
s	z	0.259
θ	k_ɛ	0.235
l	ɾ	0.235
w_ˈe	ˈo	0.231
j	ˈe	0.222
j	-	0.222
e	ɛ	0.217
e	a	0.217
w	ˈu	0.214
ˈo	ˈo	0.211
ˈe	ˈe	0.2
o	ˈɔ	0.2
ˈe_ɾ	ɾ	0.182
ʝ	-	0.182
ð	ð	0.154
n	nː	0.154
w	b	0.143
ˈi	ˈi_ʣ	0.13
ˈi	i	0.13
e	ˈi	0.13
θ	ʦ	0.118
θ	z	0.118
l	ɛ	0.118
ʎ	ɾ	0.107
o	ɛ	0.1
β	ɣ	0.091
β	-	0.091
ˈi	ɛ	0.087
e	ˈɛ	0.087
e	ɾ_u	0.087
e	i_n	0.087
e	i	0.087
e	-	0.087
ˈe	ɛ	0.086
ʎ	ɖː	0.071
ʎ	k_ɾ	0.071
#>	ŭ_#>	0.068
a	ˈa	0.056
ˈo	ˈa	0.053
