Asturian	Nuorese	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈe_θ	k_ɛ	1.0
ˈe_β	β	1.0
ˈe_ʎ	ɖː	1.0
ˈe_u	k_u	1.0
ˈe_s	s	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
t_e	t_ɛ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.962
u	u	0.927
ˈu	ˈu	0.895
a	a	0.868
ð	t	0.846
d	d	0.846
#>	ɛ_#>	0.82
ŋ	n_ɛ	0.8
n	n	0.786
ʎ	l	0.778
w_ˈe	ˈɔ	0.769
s	s	0.741
ɾ	ɾ	0.739
ˈi	ˈi	0.667
ʃ	ɡ	0.667
ɣ	k	0.667
i	i	0.667
ˈe_ɾ	ɛ_ɾ	0.636
e	ɛ	0.605
l	l	0.579
β	β	0.545
j_ˈe	ˈe	0.533
ɲ	n_ʣ	0.5
b_e	b_ˈi	0.5
b_e	b	0.5
<#	<#_i	0.5
<#	<#_a	0.5
θ	k	0.471
j_ˈe	ˈɛ	0.467
w	ˈo	0.462
j	ˈɛ	0.462
ʝ	ʣ	0.455
o	ɔ	0.409
ˈo	ˈɔ	0.395
j	-	0.385
ˈo	ˈu	0.342
ʃ	s	0.333
ɣ	ɣ	0.333
i	-	0.333
ˈe	ˈi	0.317
w	-	0.308
ɲ	nː	0.3
ˈe	ˈɛ	0.293
ʝ	k_ɾ	0.273
ʝ	-	0.273
o	o	0.273
s	z	0.259
θ	k_ɛ	0.235
w_ˈe	ˈo	0.231
w	ˈu	0.231
β	p	0.227
β	-	0.227
o	ˈɔ	0.227
ˈo	ˈo	0.211
l	ɾ	0.211
ɲ	-	0.2
ŋ	-	0.2
ˈe_ɾ	ɾ	0.182
ˈe_ɾ	ɛ	0.182
θ	-	0.176
ˈe	ˈe	0.171
n	nː	0.167
ð	ð	0.154
j	ˈe	0.154
d	-	0.154
e	a	0.132
ˈi	ˈi_ʣ	0.125
ˈi	-	0.125
θ	ʦ	0.118
ˈu	-	0.105
l	ɛ	0.105
l	-	0.105
e	-	0.105
ˈe	-	0.098
o	-	0.091
ɾ	ɛ_ɾ	0.087
ˈi	ɛ	0.083
#>	u_#>	0.08
ʎ	ɾ	0.074
ʎ	ɖː	0.074
ʎ	k_ɾ	0.074
ˈe	ɛ	0.073
#>	ŭ_#>	0.06
ɾ	-	0.058
ˈo	ˈa	0.053
e	u	0.053
e	i_n	0.053
e	i	0.053
a	ˈa	0.053
a	-	0.053
