Asturian	Asturian	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
ˈe_θ	k_ɛ	1.0
ˈe_β	β	1.0
ˈe_ʎ	ɖː	1.0
ˈe_u	k_u	1.0
ˈe_s	s	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_u	u	1.0
ɾ_t	ɾ	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
t_e	t_ɛ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.962
u	u	0.927
ˈu	ˈu	0.895
a	a	0.859
ð	t	0.846
d	d	0.846
n	n	0.825
ŋ	n_ɛ	0.8
#>	ɛ_#>	0.8
ʎ	l	0.75
w_ˈe	ˈɔ	0.75
ɾ	ɾ	0.714
θ	k	0.706
ɣ	k	0.7
ˈi	ˈi	0.667
i	i	0.667
ˈe_ɾ	ɛ_ɾ	0.583
l	l	0.579
ɲ	n_ʣ	0.556
s	s	0.556
j_ˈe	ˈe	0.533
β	β	0.522
ʃ	ɡ	0.5
j	ˈɛ	0.5
b_e	b_ˈi	0.5
b_e	b	0.5
j_ˈe	ˈɛ	0.467
s	z	0.444
w	ˈo	0.429
ʝ	ʣ	0.385
o	ɔ	0.364
ˈo	ˈɔ	0.349
ɲ	nː	0.333
j	-	0.333
i	-	0.333
<#	<#_ɡ	0.333
<#	<#_i	0.333
<#	<#_a	0.333
ˈo	ˈu	0.326
ˈe	ˈɛ	0.31
ˈe	ˈi	0.31
ɣ	ɣ	0.3
w	-	0.286
o	o	0.273
e	ɛ	0.273
β	p	0.261
ˈe_ɾ	ɛ	0.25
ʃ	ʣ	0.25
ʃ	s	0.25
w_ˈe	ˈo	0.25
ʝ	k	0.231
ʝ	-	0.231
e	a	0.227
β	-	0.217
l	ɾ	0.211
ŋ	-	0.2
ˈo	ˈo	0.186
o	ˈɔ	0.182
o	-	0.182
e	-	0.182
θ	-	0.176
n	nː	0.175
ˈe_ɾ	ɾ	0.167
ˈe	ˈe	0.167
j	ˈe	0.167
ʝ	k_ɾ	0.154
ð	ð	0.154
d	-	0.154
w	ˈɔ	0.143
w	b	0.143
e	u	0.136
#>	ɔ̆_#>	0.127
θ	ʦ	0.118
ˈi	ˈi_ʣ	0.111
ˈi	ɛ	0.111
ˈi	i	0.111
ɲ	ɲ	0.111
ʎ	ɾ	0.107
ˈu	-	0.105
l	ɛ	0.105
l	-	0.105
ˈe	ɛ	0.095
ˈo	ˈa	0.093
e	i_n	0.091
e	i	0.091
ˈe	-	0.071
ʎ	ɖː	0.071
ʎ	k_ɾ	0.071
ɾ	ɛ_ɾ	0.063
ɾ	-	0.063
a	ˈa	0.056
