Asturian	Nuorese	probability
θ_e	k_i	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈe_β	β	1.0
ˈe_ʝ	k_ɾ	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_s	s	1.0
ʧ	t	1.0
ʎ_e	l_ɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɲ	n_ʣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ð_ɾ	t_ɾ	1.0
t_e	t_ɛ	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
m	m	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b_e	b_ˈi	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.961
a	a	0.957
k	k	0.941
#>	ɛ_#>	0.932
u	u	0.895
t	t	0.875
ɾ	ɾ	0.847
n	n	0.846
ð	t	0.818
ŋ	n_ɛ	0.8
s	s	0.741
ˈi	ˈi	0.714
ʝ	ʣ	0.714
ʎ	l	0.714
β	β	0.706
l	l	0.684
ɣ	k	0.667
w_ˈe	ˈɔ	0.643
j_ˈe	ˈɛ	0.533
θ	k	0.526
w	ˈo	0.5
<#	<#_ɡ	0.5
<#	<#_i	0.5
j_ˈe	ˈe	0.467
o	ɔ	0.444
ʃ	ʣ	0.4
ʃ	ɡ	0.4
ˈo	ˈɔ	0.395
w_ˈe	ˈo	0.357
ˈe	ˈɛ	0.351
ɣ	ɣ	0.333
o	o	0.333
j	ˈɛ	0.333
ˈo	ˈu	0.316
ˈe	ˈi	0.297
ʝ	k_ɾ	0.286
θ	k_ɛ	0.263
s	z	0.259
j	ˈe	0.25
j	-	0.25
e	a	0.238
w	ˈu	0.214
ˈo	ˈo	0.211
l	ɾ	0.211
ʃ	s	0.2
ŋ	m	0.2
e	ˈɛ	0.19
ˈe	ˈe	0.189
ð	ð	0.182
β	p	0.176
j	j	0.167
n	nː	0.154
w	ˈɔ	0.143
w	b	0.143
e	ɾ_u	0.143
e	ɛ	0.143
t	t_ɛ	0.125
β	ɣ	0.118
o	ˈɔ	0.111
o	ɛ	0.111
ˈi	ˈi_ʣ	0.107
ˈi	ɛ	0.107
θ	ʦ	0.105
θ	z	0.105
l	ɛ	0.105
e	i_n	0.095
e	i	0.095
e	-	0.095
ˈo	ˈa	0.079
ˈi	i	0.071
ʎ	ɾ	0.071
ʎ	ɖː	0.071
ʎ	p_ɾ	0.071
ʎ	k_ɾ	0.071
#>	u_#>	0.068
k	-	0.059
ɾ	ɛ	0.056
ˈe	ɛ	0.054
ˈe	k	0.054
ˈe	-	0.054
