Asturian	Nuorese	probability
θ_j_ˈe	ˈe	1.0
θ_#>	k_ɛ_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈa_β	ɾ_ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa	1.0
ʧ	t	1.0
ʎ_u	ɖː_u	1.0
ʎ	s	1.0
ʃ	s	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_u	e_ɾ	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɾ	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɲ	n_ʣ	1.0
ɣ_ˈo	ɣ_ˈɔ	1.0
ɣ	k	1.0
ŋ_ɡ	m	1.0
ŋ_#>	n_ɛ_#>	1.0
ð_ɾ	t_ɾ	1.0
w	-	1.0
u_#>	u_#>	1.0
s_ˈo	z_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p_u	u_z	1.0
o_ɾ	o_ɾ	1.0
n_t	n_t	1.0
m_b	m_b	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j	j	1.0
e_#>	ɛ_#>	1.0
a_#>	a_#>	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.946
<#_ʎ	<#_l	0.875
β	β	0.846
ɾ	ɾ	0.844
ð	t	0.818
ˈi	ˈi	0.792
a	a	0.762
l	l	0.733
t	t	0.727
m	m	0.727
u	u	0.714
n	n	0.667
<#_r	<#_ɾ	0.625
i	-	0.6
<#_ʃ	<#_ɡ	0.6
s	s	0.571
ʝ	ʣ	0.556
w_ˈe	ˈɔ	0.55
<#	<#_k	0.529
j_ˈe	ˈɛ	0.524
#>	ɛ_#>	0.524
ɾ_t	ʦ	0.5
ɾ_t	ɾ_t	0.5
s_#>	ɔ̆_#>	0.5
ʝ	k_ɾ	0.444
s	z	0.429
i	i	0.4
<#_ʃ	<#_ʣ	0.4
ˈe	ˈi	0.387
j_ˈe	ˈe	0.381
<#_r	<#_r	0.375
w_ˈe	ˈo	0.35
ˈo	ˈu	0.344
n	nː	0.333
o	ˈɔ	0.316
θ	-	0.312
s_#>	z_ɔ̆_#>	0.3
u	ɔ	0.286
ˈo	ˈɔ	0.281
t	t_ɛ	0.273
m	m_i	0.273
θ	k	0.25
ˈo	ˈo	0.25
e	ɛ	0.238
ˈe	ˈɛ	0.226
#>	u_#>	0.214
o	ɔ_z	0.211
o	o	0.211
s_#>	ɛ̆_#>	0.2
ˈe	ˈe	0.194
e	ˈɛ	0.19
e	i	0.19
e	-	0.19
θ	i_k	0.188
ð	ð	0.182
<#	<#_i	0.176
<#	<#_a	0.176
o	ɔ	0.158
ɾ	-	0.156
β	β_ɛ	0.154
a	-	0.143
#>	a_#>	0.143
l	ɾ	0.133
l	ɖː	0.133
θ	ʦ	0.125
θ	z	0.125
ˈi	ˈi_ʣ	0.125
<#_ʎ	<#	0.125
<#	<#_ˈu	0.118
o	-	0.105
w_ˈe	ˈo_k	0.1
ˈe	ˈu	0.097
ˈe	ˈa	0.097
j_ˈe	ˈi	0.095
e	ˈi	0.095
e	a	0.095
a	ˈa	0.095
ˈi	ð	0.083
#>	ŭ_#>	0.071
ˈo	ˈa	0.062
ˈo	-	0.062
ˈa	j_ˈa	0.054
