Asturian	Nuorese	probability
θ_e	k_i	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈi_ɾ	ɛ_ɾ	1.0
ˈe_ʝ	k_ɾ	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_s	s	1.0
ʧ	t	1.0
ʎ_e	l_ɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɲ	n_ʣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ð_ɾ	t_ɾ	1.0
t_ˈa	ð	1.0
t_e	t_ɛ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	ɔ̆_#>	1.0
p	p	1.0
i	-	1.0
f_e	f	1.0
f	f	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.961
u	u	0.951
a	a	0.933
k	k	0.879
n	n	0.846
e_#>	ɛ_#>	0.824
#>	ɛ_#>	0.821
ð	t	0.818
ˈi	ˈi	0.8
ŋ	n_ɛ	0.8
m	m	0.8
β	β	0.778
ɣ	k	0.75
ʎ	l	0.724
ʝ	ʣ	0.714
l	l	0.684
ˈe_ɾ	ɛ_ɾ	0.667
ɾ	ɾ	0.667
s	s	0.64
r	r	0.6
j_ˈe	ˈɛ	0.6
<#	<#_i	0.6
w_ˈe	ˈɔ	0.562
ɾ_t	ɾ_t	0.5
ɾ_t	ɾ	0.5
ʃ	ɡ	0.444
w_ˈe	ˈo	0.438
θ	k_ɛ	0.421
w	ˈo	0.417
r	ɾ	0.4
j_ˈe	ˈe	0.4
<#	<#_a	0.4
ˈo	ˈɔ	0.371
j	ˈe	0.364
ˈe	ˈɛ	0.361
ˈe	ˈi	0.361
s	z	0.36
ˈo	ˈu	0.343
ˈe_ɾ	ɾ	0.333
ʃ	ʣ	0.333
ʝ	k_ɾ	0.286
j	ˈɛ	0.273
θ	k	0.263
ɣ	ɣ	0.25
w	ˈu	0.25
o	ˈɔ	0.25
o	o	0.25
ˈo	ˈo	0.229
ʃ	s	0.222
l	ɾ	0.211
ŋ	m	0.2
o	ɔ_z	0.2
ˈe	ˈe	0.194
ð	ð	0.182
j	ɣ	0.182
j	-	0.182
e_#>	#>	0.176
w	ˈɔ	0.167
w	b	0.167
e	ˈi	0.158
e	ɛ	0.158
e	a	0.158
n	nː	0.154
ɾ	ɛ_ɾ	0.152
o	ɔ	0.15
o	-	0.15
ˈi	ˈi_ʣ	0.12
β	ɣ	0.111
β	p	0.111
θ	ɛ	0.105
θ	i_k	0.105
θ	i	0.105
l	ɛ	0.105
e	ˈɛ	0.105
e	n	0.105
e	i_n	0.105
e	i	0.105
e	-	0.105
m	k	0.1
m	i_m	0.1
ˈe	k	0.083
ˈi	i	0.08
#>	ɔ̆_#>	0.075
#>	u_#>	0.075
ʎ	ˈi	0.069
ʎ	ɾ	0.069
ʎ	ɖː	0.069
ʎ	k_ɾ	0.069
k	s_k	0.061
k	-	0.061
ˈo	ˈa	0.057
