Asturian	Nuorese	probability
θ_e	k_i	1.0
β_e	ɛ	1.0
ˈe_ʎ	ɖː	1.0
ˈe_s	s	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɟ͡ʝ	-	1.0
ŋ_ɡ	m	1.0
t_ˈa	ð_ɛ	1.0
t_e	t_ɛ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	ɾ	1.0
m_u	m_u	1.0
m	m	1.0
f	f	1.0
b_e	b_ˈi	1.0
b	b	1.0
ˈa	ˈa	0.978
k	k	0.975
ˈu	ˈu	0.931
u	u	0.92
a	a	0.919
ɾ	ɾ	0.894
d	d	0.869
n	n	0.801
ʎ	l	0.799
ˈi	ˈi	0.779
ɡ	ɡ	0.763
ð	t	0.761
i	i	0.745
ˈe_ɾ	ɛ_ɾ	0.733
w_ˈe	ˈɔ	0.73
ɣ	k	0.707
s	s	0.675
β	β	0.667
θ	k	0.661
ɾ_u	ɾ_u	0.643
ŋ	n_ɛ	0.591
l	l	0.591
ʃ	ɡ	0.544
j_ˈe	ˈe	0.541
ɲ	nː	0.474
j_ˈe	ˈɛ	0.459
ʃ	s	0.456
e	ɛ	0.439
w	ˈo	0.417
ˈe	ˈi	0.404
ˈo	ˈɔ	0.391
j	ˈɛ	0.36
ɾ_u	u	0.357
o	o	0.352
ɲ	n_ʣ	0.341
o	ɔ	0.338
w	-	0.333
s	z	0.325
ˈo	ˈu	0.306
ʝ	ʣ	0.302
ʝ	-	0.298
ɣ	ɣ	0.293
ˈe	ˈɛ	0.291
w_ˈe	ˈo	0.27
ˈe_ɾ	ɾ	0.267
i	-	0.255
w	ˈu	0.25
β	p	0.249
j	-	0.24
ɡ	-	0.237
o	ˈɔ	0.237
ŋ	m	0.232
ʝ	k_ɾ	0.211
ʝ	k	0.189
ɲ	ɲ	0.185
ˈo	ˈo	0.179
ŋ	-	0.177
ʎ	ɖː	0.171
θ	ʦ	0.169
θ	z	0.169
n	nː	0.165
ð	ð	0.157
j	ˈe	0.157
j	j	0.157
l	ɾ	0.148
l	-	0.135
d	-	0.131
e	a	0.13
ˈe	ˈe	0.126
l	ɛ	0.126
e	ˈɛ	0.126
e	-	0.108
ˈe	ˈa	0.099
ˈi	ɛ	0.091
ˈi	ˈi_ʣ	0.088
β	ɣ	0.085
j	ɣ	0.085
e	e	0.083
ð	-	0.082
o	ɛ	0.073
ˈu	-	0.069
ˈo	-	0.063
ˈo	ˈa	0.06
