Phone1	Phone2	Surprisal
a	o	1.538
a	a	1.543
a	e	2.272
a	-	3.246
b	b	0.0
c	t	0.737
c	t_o	1.322
d	d	0.0
e	e	0.0
eː	u_k	0.0
f	b_i	0.0
i	-	1.446
i	u	1.495
i	uː	2.27
i	oːu̯	3.822
iː	a	0.0
j	ai̯	0.0
k	k	0.0
l̩	l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.177
r	r_i	3.115
s	s	0.0
t	t	0.0
u	u	0.611
u	ŋ	2.42
u	aːu̯	2.658
uː	au̯	0.0
v	n	0.0
x	s	0.0
z	z	0.0
z̥	-	0.0
æ	n	0.0
ɔ	a	1.509
ɔ	-	2.14
ɔ	o	2.388
ɔ	e	2.817
ɔ	u	3.494
ɛ	e	1.28
ɛ	a	1.571
ɛ	n	2.787
ɛ	-	3.228
ɟ	d	0.0
ɡ̊	ɡ_e	0.0
ɪ̯a	-	0.0
ɪ̯ɛ	-	0.0
ɫ	-	0.0
ɫ̩	l	0.0
ɲ	aː	0.938
ɲ	n	1.065
ʊ̯ɔ	a_l	0.0
ʋ	v	1.063
ʋ	v_i	1.54
ʋ	w	2.494
ʎ	l	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	k	0.0
