Phone1	Phone2	Surprisal
a	o	0.786
a	e	1.252
b	b	0.0
c	t	0.585
c	o_n	1.585
d	d	0.0
d̥	d	0.0
e	-	0.0
f	b	0.0
iː	a	0.0
j	ai̯	0.0
k	k	0.487
k	-	1.804
l	l	0.0
l̩	l	0.0
m	m	0.0
n	n	0.44
n	n_a	1.927
p	p	0.0
r	r	0.194
r	r_i	2.991
r_ˈa	r	0.0
s	s	0.0
t	t	0.0
x	s	0.0
z	z	0.0
z̥	-	0.0
æ	iː_n	0.0
ɔ	-	1.463
ɔ	e	1.812
ɔ	i	2.504
ɔ	o	2.504
ɛ	a	0.0
ɟ	d	0.0
ɡ̊	n_o	0.0
ɦ	ɡ	0.0
ɪ̯ɛ	i	0.0
ɪ̯ˈɛ	-	0.0
ɫ	-	0.0
ɲ	aː	0.938
ɲ	n	1.065
ʊ̯ˈɔ	l_i	0.0
ʋ	v	0.255
ʋ	w	2.626
ʎ	l	0.0
ʒ	ɡ	0.0
ʦ	-	0.965
ʦ	k	1.036
ʧ	k	0.0
ˈa	a	0.581
ˈa	-	1.593
ˈe	e	0.0
ˈeː	t_i	0.0
ˈi	u	1.212
ˈi	-	2.058
ˈi	uː	2.058
ˈi	oːu̯	3.509
ˈr̩	r	0.0
ˈu	u	0.769
ˈu	a_ŋ	1.753
ˈu	aːu̯	3.105
ˈɔ	a	0.727
ˈɔ	-	2.038
ˈɔ	o	2.714
ˈɛ	e	1.054
ˈɛ	a	2.246
ˈɛ	n	2.515
ˈɛ	-	2.913
ˈɫ̩	i_l	0.0
