Slovak	Slovak	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʊ̯ɔ	l_i	1.0
ɲ_ɛ	n_a	1.0
ɲ	aː	1.0
ɫ̩	i_l	1.0
ɫ	-	1.0
ɪ̯ɛ	-	1.0
ɦ	ɡ	1.0
ɡ̊	n_o	1.0
ɟ	d	1.0
æ	n	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
p	p	1.0
m	m	1.0
l̩	l	1.0
j_ɛ	ai̯	1.0
iː	a	1.0
eː	u_k	1.0
e	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.923
ʋ	v	0.889
r	r	0.833
n	n	0.778
c	t	0.714
ɛ	e	0.636
k	k	0.6
a_#>	e_#>	0.6
u	u	0.5
a	o	0.412
k	k_i	0.4
a_#>	#>	0.4
ɔ	a	0.364
i	u	0.364
i	-	0.364
a	a	0.353
u	a_ŋ	0.333
c	o_n	0.286
ɔ	-	0.273
n	n_a	0.222
ɛ	a	0.182
ɛ	-	0.182
ɔ	o	0.182
ɔ	e	0.182
i	uː	0.182
u	aːu̯	0.167
r	r_i	0.167
a	i	0.118
a	-	0.118
ʋ	w	0.111
i	oːu̯	0.091
#>	o_#>	0.077
