Slovak	Slovak	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	v	1.0
ɲ	n	1.0
ɫ̩	i_l	1.0
ɫ	a_l	1.0
ɪ̯ɛ	i	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	n	1.0
z̥	-	1.0
z	z	1.0
x_#>	ɡ_i_s_#>	1.0
x	s	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l̩	l	1.0
k	k	1.0
j	ai̯	1.0
iː	a	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	s_#>	1.0
n	n	0.778
c	t	0.714
a	a	0.625
a_#>	o_#>	0.545
u	u	0.5
i	-	0.5
ɛ	e	0.4
ɔ	a	0.4
a	-	0.375
ɛ	a	0.333
u	a_ŋ	0.333
i	u	0.3
c	t_o	0.286
a_#>	e_#>	0.273
ɛ	-	0.267
ɔ	-	0.25
n	n_a	0.222
ɔ	o	0.2
i	uː	0.2
a_#>	#>	0.182
u	aːu̯	0.167
ɔ	e	0.15
