Slovak	Old Prussian	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	v	1.0
ɲ_ɛ	n_a	1.0
ɫ̩	i_l	1.0
ɫ	a_l	1.0
ɪ̯ɛ	i	1.0
ɪ̯a	-	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	-	1.0
z	z	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
iː	a	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_#>	e_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	s_#>	0.917
n	n	0.778
k	k	0.667
c	t	0.667
u	u	0.6
ɛ	e	0.545
x	ɡ_i	0.5
x	s	0.5
ɔ	a	0.421
u	a_ŋ	0.4
i	u	0.4
i	-	0.4
a	o	0.389
ɔ	-	0.368
k	-	0.333
c	t_o	0.333
ɛ	a	0.273
n	n_a	0.222
a	a	0.222
a	-	0.222
ɔ	o	0.211
i	uː	0.2
ɛ	-	0.182
a	s	0.167
#>	e_#>	0.083
