Slovak	Old Prussian	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʊ̯ɔ	l_i	1.0
ɲ_ɛ	n_a	1.0
ɲ	aː	1.0
ɫ̩	i_l	1.0
ɫ	-	1.0
ɪ̯ɛ	-	1.0
ɦ	ɡ	1.0
ɡ̊	n_o	1.0
ɟ	d	1.0
æ	n	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
p	p	1.0
m	m	1.0
l̩	l	1.0
j_ɛ	ai̯	1.0
iː	a	1.0
eː	u_k	1.0
e	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
r	r	0.885
ʋ	v	0.86
n	n	0.737
k	k	0.736
c	t	0.697
ɛ	e	0.614
u	u	0.589
i	-	0.394
a	o	0.391
a	a	0.378
i	u	0.376
ɔ	a	0.371
ɔ	-	0.313
c	o_n	0.303
u	a_ŋ	0.297
k	k_i	0.264
n	n_a	0.263
ɛ	a	0.22
i	uː	0.172
ɛ	-	0.165
ɔ	e	0.162
ɔ	o	0.155
ʋ	w	0.14
a	i	0.135
r	r_i	0.115
u	aːu̯	0.114
a	-	0.095
i	oːu̯	0.058
