Slovak	Old Prussian	probability
ˈɫ̩	i_l	1.0
ˈr̩	r	1.0
ˈeː	t_i	1.0
ˈe	e	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʊ̯ˈɔ	l_i	1.0
ɫ	-	1.0
ɪ̯ˈɛ	-	1.0
ɪ̯ɛ	i	1.0
ɦ	ɡ	1.0
ɡ̊	n_o	1.0
ɟ	d	1.0
ɛ	a	1.0
æ	iː_n	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
t	t	1.0
s	s	1.0
r_ˈa	r	1.0
p	p	1.0
m	m	1.0
l̩	l	1.0
l	l	1.0
j	ai̯	1.0
iː	a	1.0
f	b	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
r	r	0.874
ʋ	v	0.838
n	n	0.737
k	k	0.714
ˈa	a	0.669
c	t	0.667
ˈɔ	a	0.604
ˈu	u	0.587
a	o	0.58
ɲ	aː	0.522
ʦ	-	0.512
ʦ	k	0.488
ˈɛ	e	0.482
ɲ	n	0.478
ˈi	u	0.432
a	e	0.42
ɔ	-	0.363
c	o_n	0.333
ˈa	-	0.331
ˈu	a_ŋ	0.297
k	-	0.286
ɔ	e	0.285
n	n_a	0.263
ˈɔ	-	0.243
ˈi	uː	0.24
ˈi	-	0.24
ˈɛ	a	0.211
ɔ	o	0.176
ɔ	i	0.176
ˈɛ	n	0.175
ʋ	w	0.162
ˈɔ	o	0.152
ˈɛ	-	0.133
r	r_i	0.126
ˈu	aːu̯	0.116
ˈi	oːu̯	0.088
