Slovak	Slovak	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʊ̯ɔ	l_i	1.0
ɲ_ɛ	n_a	1.0
ɲ	aː	1.0
ɫ̩	i_l	1.0
ɫ	-	1.0
ɪ̯ɛ	-	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	n	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l̩	l	1.0
l	l	1.0
j	ai̯	1.0
iː	a	1.0
e	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.913
ʋ	v	0.889
n	n	0.778
c	t	0.714
k	k	0.6
a_#>	e_#>	0.6
ɛ	e	0.5
u	u	0.5
a	o	0.467
ɔ	a	0.4
k	k_i	0.4
i	-	0.4
a_#>	#>	0.4
a	a	0.4
u	a_ŋ	0.333
i	u	0.3
c	o_n	0.286
ɔ	-	0.25
n	n_a	0.222
ɛ	a	0.214
ɔ	o	0.2
i	uː	0.2
u	aːu̯	0.167
ɔ	e	0.15
ɛ	n	0.143
ɛ	-	0.143
a	-	0.133
ʋ	w	0.111
i	oːu̯	0.1
#>	o_#>	0.087
