Romansch	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈø	1.0
ˈiː_r	ˈiː	1.0
ˈiː_l	ˈi_l	1.0
ˈiə̯	-	1.0
ˈe_l	l_ˈeː	1.0
ˈaː_r	ˈaː	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_u_#>	1.0
ʧ_ˈiə̯	s	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʎ	ʤ	1.0
ʃ_ə	z_e	1.0
ʃ_#>	ʒ_e_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_s	e	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	u_#>	1.0
v	v	1.0
u_r	w	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	u	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r	j	1.0
f_l	ʃ	1.0
f_#>	v_u_#>	1.0
e_r	e_r	1.0
e	-	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.926
ʨ	k	0.9
m	m	0.885
f	f	0.85
ə	a	0.846
ɡ	ɡ	0.833
ʧ	s	0.818
t	t	0.758
ə_r	e	0.75
n	ŋ	0.667
#>	u_#>	0.661
ˈe	ˈe	0.6
l	l	0.6
r	r	0.571
d	d	0.552
ˈuː	ˈuː	0.545
ˈa_w	ˈa	0.538
j	-	0.526
ˈu	ˈu	0.517
ˈɛː	ˈe_l	0.5
ˈɔː	ˈɔː	0.5
s_#>	s_u_#>	0.5
s_#>	#>	0.5
i	e	0.5
j	j	0.474
ʃ	s	0.471
ˈuː	ˈu	0.455
ˈaː	ˈaː	0.455
d	-	0.448
ˈiː	ˈi	0.444
ˈɛ	ˈe	0.429
ˈi	ˈi	0.429
ˈe	-	0.4
l	-	0.4
ˈa	ˈa	0.385
ˈeː	ˈeː	0.375
ˈeː	-	0.375
u	u	0.375
u	-	0.375
ˈaː	ˈa	0.364
ˈɛ	ˈeː	0.333
w	ɡ_u	0.333
w	w	0.333
w	-	0.333
ˈɔ	ˈøː	0.312
ˈɔ	ˈa	0.312
ˈa_w	ˈɔː	0.308
ˈɔː	ˈøː	0.3
ˈiː	-	0.278
n	n	0.278
ˈa	ˈe	0.256
ˈɛː	ˈɛː	0.25
ˈɛː	l	0.25
ˈɔ	ˈɔ	0.25
ˈeː	ˈe	0.25
ʥ	ʤ	0.25
ʥ	ɡ	0.25
ʥ	z	0.25
ʥ	-	0.25
ə_r	r_u	0.25
u	w	0.25
i	u	0.25
i	-	0.25
#>	e_#>	0.242
ʃ	ʒ	0.235
ˈi	ˈyː	0.214
ˈi	-	0.214
ˈu	ˈuː	0.207
ˈɔː	-	0.2
ˈaː	-	0.182
ʧ	ʒ	0.182
ˈa	ˈaː	0.179
ʃ	ʃ	0.176
ˈu	ˈy	0.172
ˈiː	ˈiː	0.167
ɡ	-	0.167
r	u	0.167
ˈa_w	ˈaː	0.154
f	v	0.15
ˈɛ	-	0.143
ˈi	ˈy	0.143
ˈa	ˈɛː	0.128
ˈɔ	-	0.125
ʃ	z	0.118
m	ŋ	0.115
ˈiː	ˈy	0.111
ˈu	-	0.103
ʨ	t	0.1
ˈɛ	ˈø	0.095
t	d_u	0.091
t	-	0.091
s	z	0.074
r	j	0.071
#>	a_#>	0.065
t	d_e	0.061
n	-	0.056
ˈa	-	0.051
ə	j	0.051
ə	e	0.051
ə	-	0.051
