Romansch	Ligurian	probability
ˈuː_r	ˈuː	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈø	1.0
ˈiː_r_#>	#>	1.0
ˈeː	ˈe	1.0
ˈe_l	l_ˈeː	1.0
ˈaː_r	ˈaː	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ_ˈiə̯	s	1.0
ʒ	ʒ	1.0
ʃ_#>	ʒ_e_#>	1.0
ɲ	ɲ	1.0
ə_s	e	1.0
ə_n	a_ŋ	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_ə	t	1.0
r_ˈeː	ˈeː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	u	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈøː	1.0
j_r	j	1.0
i	e	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.929
m	m	0.92
s	s	0.909
r	r	0.903
f	f	0.895
ə	a	0.887
k	k	0.882
ʎ	ʤ	0.857
l	l	0.852
ʧ	s	0.818
t	t	0.8
#>	u_#>	0.761
ə_r	e	0.75
n	ŋ	0.727
ˈe	ˈe	0.714
ʨ_#>	t_u_#>	0.714
s_#>	s_u_#>	0.714
d	d	0.708
u	w	0.667
j	j	0.667
<#_r	<#_r	0.667
ˈɔː	ˈɔː	0.625
ˈa_w	ˈa	0.615
ɡ	ɡ	0.6
ˈuː	ˈu	0.556
ˈu	ˈu	0.536
ˈiː	ˈi	0.526
ˈɛː	ˈe_l	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈi	ˈi	0.462
ˈuː	ˈuː	0.444
ʥ	z	0.429
w	ɡ_u	0.429
ˈa	ˈa	0.424
ˈɛ	ˈe	0.421
ʃ	s	0.421
ɡ	-	0.4
ˈɔː	ˈøː	0.375
ˈɛ	ˈeː	0.368
ˈɔ	ˈøː	0.357
ˈɔ	ˈa	0.357
u	u	0.333
j	-	0.333
<#_r	<#	0.333
ˈa	ˈe	0.303
d	-	0.292
ˈɔ	ˈɔ	0.286
ˈe	-	0.286
ʨ_#>	t_e_#>	0.286
ʥ	ʤ	0.286
ʥ	-	0.286
w	ɡ	0.286
w	w	0.286
s_#>	#>	0.286
n	n	0.273
ˈiː	ˈiː	0.263
ˈɛː	ˈɛː	0.25
ˈɛː	ˈeː	0.25
ə_r	j_u	0.25
ˈi	ˈyː	0.231
ˈa_w	ˈɔː	0.231
ˈu	ˈuː	0.214
ʃ	ʒ	0.211
ʃ	z	0.211
ˈa	ˈaː	0.182
ʧ	ʒ	0.182
ˈu	ˈy	0.179
#>	e_#>	0.179
ʃ	ʃ	0.158
ˈi	ˈy	0.154
ˈi	ˈiː	0.154
ˈa_w	ˈaː	0.154
l	-	0.148
ʎ	l	0.143
t	d_u	0.12
k	ɡ	0.118
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɛ	0.105
ˈiː	ˈɛ	0.105
ˈiː	ˈy	0.105
f	v_u	0.105
r	j	0.097
ˈa	ˈɛː	0.091
s	i	0.091
t	d	0.08
m	ŋ	0.08
ˈu	ˈɔ	0.071
v	ˈeː	0.071
ə	e	0.07
