Romansch	Ligurian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_l	1.0
<#_ˈɛ	<#_ˈø	1.0
e	-	1.0
e_r	e_r	1.0
f_#>	v_e_#>	1.0
f_l	<#_ʃ	1.0
j_r	j	1.0
j_ˈɛ	ˈøː_ɡ	1.0
k	k	1.0
k_#>	ɡ_u_#>	1.0
k_l	ʧ	1.0
l_#>	#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
r_s	r_s	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
v	v	1.0
v_ə	v_e	1.0
w_#>	u_#>	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ə_l	j	1.0
ə_s	e	1.0
ə_v	a_v	1.0
ɲ	ɲ	1.0
ʃ	ʒ	1.0
ʃ_ə	ʃ_e	1.0
ʎ	ʤ	1.0
ʒ_ɡ	ʒ	1.0
ʥ	-	1.0
ʥ_ˈaː	ʤ_ˈaː	1.0
ʨ	k	1.0
ˈa_s	ˈa_s	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈeː	1.0
ˈo	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈɔ	ˈøː	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛː_#>	ˈe_l_u	1.0
#>	u_#>	0.651
d	d	0.231
j	j	0.231
l	ˈeː_#>	0.091
l	ʧ	0.091
r_#>	#>	0.881
u	w	0.571
ə	-	0.31
ə	a	0.31
ɡ	ɡ	0.571
ˈa	ˈe	0.071
ˈa	ˈaː	0.321
ˈa_j	ˈe_j	0.571
ˈaː	-	0.1
ˈaː	ˈa	0.1
ˈi	ˈyː	0.231
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɛ	0.111
s	s	0.182
s	z	0.182
s	-	0.182
s	ʃ	0.182
t	d	0.312
t	t	0.562
w	a	0.2
ə	j	0.172
ˈi	ˈi	0.462
ˈu	ˈuː	0.222
<#_ʃ	<#_z	0.3
<#_ˈa	<#_ˈɔː	0.333
<#_ˈa	<#_ˈa	0.333
<#_ˈa	<#_ˈaː	0.333
m	ŋ	0.133
s	i_#>	0.273
w	w	0.3
ˈa_w	ˈɔː	0.3
ˈuː	ˈu	0.333
<#_ə	<#	0.4
d	t	0.154
i	ʤ	0.4
l	-	0.364
n	n	0.464
ˈeː	ˈe	0.4
ˈi	ˈy	0.154
ˈi	ˈiː	0.154
ˈiː	ˈi	0.474
ˈu	ˈɔ	0.074
<#_ʥ	<#	0.5
<#_ʥ	<#_z	0.5
d	-	0.615
l	l	0.455
p	<#	0.25
p	p	0.75
r	-	0.195
t	s_a	0.125
w	-	0.5
ʨ_#>	t_e	0.25
ʨ_#>	t	0.25
ʨ_#>	t_u	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
ˈiː	ˈy	0.105
ˈiː	ˈɛ_ŋ	0.105
ˈɔː	ˈøː	0.375
ˈɔː	ˈɔː	0.625
ˈɛː	ˈeː	0.5
ˈɛː	ˈɛː_r	0.5
<#_ə	<#_ˈaː	0.6
i	e	0.6
ʧ	ʒ	0.286
ʧ	ʧ	0.286
ˈeː	ˈeː	0.6
ˈiː	ˈiː	0.316
ˈu	ˈu	0.556
<#_ʃ	<#_s	0.7
m	m	0.867
n	-	0.107
r	r	0.707
ə	e	0.207
ˈa_w	ˈa	0.7
ˈuː	ˈuː	0.667
ˈaː	ˈaː	0.8
ˈu	ˈy	0.148
#>	e_#>	0.349
j	-	0.769
n	ŋ	0.429
r_#>	u_#>	0.119
u	u	0.429
ɡ	ʤ	0.429
ʧ	s	0.429
ˈa	ˈɛː	0.179
ˈa	ˈa	0.429
ˈa_j	ˈe	0.429
ˈɛ	ˈe	0.389
ˈɛ	ˈeː	0.389
