Romansch	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈø	1.0
ˈiː_r	ˈiː	1.0
ˈiː_l	ˈi_l	1.0
ˈe_l	l_ˈeː	1.0
ˈa_ʦ	o	1.0
ˈa_j	ˈe	1.0
ʦ	-	1.0
ʒ_ɡ	ʒ	1.0
ʃ_ə	z_e	1.0
ʃ_p	s_p	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_l	j	1.0
z	-	1.0
v	v	1.0
u_r	w	1.0
u_d	ɥ	1.0
r_ə	j_a	1.0
r_n	r_n	1.0
p_l	ʧ	1.0
p	p	1.0
l_ə	a	1.0
k_w	k_w	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
f_l	ʃ	1.0
b	b	1.0
a	a	1.0
s	s	0.918
ʨ	k	0.917
m	m	0.893
ʎ	ʤ	0.87
f	f	0.865
ˈaː	ˈaː	0.829
i	e	0.829
t	t	0.743
ə	a	0.732
ə_r	e	0.714
ʧ	s	0.711
w	-	0.7
l	l	0.684
o	u	0.648
n	ŋ	0.64
ˈiə̯	-	0.629
r	r	0.627
ʃ	ʒ	0.599
ˈuː	ˈuː	0.58
ˈe	ˈe	0.579
ˈa_w	ˈa	0.57
e	-	0.568
ˈu	ˈu	0.564
d	d	0.557
ˈɔː	ˈɔː	0.555
j	j	0.548
ʥ	-	0.539
ˈeː	-	0.522
ŋ	ŋ	0.515
u	u	0.51
ˈi	ˈi	0.491
ŋ	ŋ_ɡ	0.485
ˈɛː	ˈɛː	0.46
d	-	0.443
e	e	0.432
ˈɛ	ˈe	0.431
ˈɔ	ˈa	0.427
ˈe	-	0.421
ˈuː	ˈu	0.42
ˈiː	ˈi	0.376
ˈiə̯	ˈeː	0.371
j	-	0.365
ˈa	ˈa	0.356
ˈɛː	ˈe_l	0.355
o	-	0.352
ˈɛ	ˈeː	0.351
ˈa_w	ˈɔː	0.339
l	-	0.316
w	ɡ_u	0.3
ˈa	ˈe	0.294
n	n	0.289
ˈeː	ˈeː	0.288
ə_r	r_u	0.286
u	-	0.277
ˈɔː	ˈøː	0.256
ʥ	ɡ	0.243
ˈɔ	ˈøː	0.227
ˈiː	-	0.218
ʥ	ʤ	0.218
u	w	0.213
ˈeː	ˈe	0.19
ˈɔː	-	0.189
ˈi	-	0.186
ˈɛː	l	0.185
ˈɔ	ˈɔ	0.182
ʃ	s	0.18
ˈaː	ˈa	0.171
i	y	0.171
ˈi	ˈy	0.17
ˈu	ˈy	0.166
r	u	0.166
ˈɔ	-	0.164
t	-	0.164
ˈu	ˈuː	0.154
ˈi	ˈyː	0.153
ʧ	ʒ	0.145
ʧ	-	0.144
ˈa	ˈɛː	0.14
ˈiː	ˈɛ	0.137
ˈiː	ˈy	0.137
ʃ	ʃ	0.137
ˈa	ˈaː	0.136
f	v	0.135
ˈiː	ˈiː	0.132
ʎ	l	0.13
ˈu	-	0.116
m	ŋ	0.107
ˈɛ	ˈɛː	0.105
ə	e	0.094
ˈa_w	ˈaː	0.092
j	l	0.087
ʃ	z	0.084
ʨ	t	0.083
ə	j	0.082
r	ɡ_r	0.077
ˈa	-	0.074
n	-	0.071
ˈɛ	ˈɛ	0.063
t	d_u	0.063
ə	-	0.062
