Romansch	Ligurian	probability
ˈɛ_w	ɡ_u	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈø	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ŋ	1.0
ˈe_l	l_ˈeː	1.0
ˈaː_r	ˈaː	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_u_#>	1.0
ʒ	ʒ	1.0
ʎ	ʤ	1.0
ʃ_#>	ʒ_e_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_s	e	1.0
ə_l	j	1.0
ŋ	ŋ	1.0
w_r	u	1.0
v	v	1.0
u_r	w	1.0
r_ə	j_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	u	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_r	j	1.0
f_l	ʃ	1.0
f_#>	v_u_#>	1.0
e_r	e_r	1.0
e	-	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʨ	k	0.9
m	m	0.88
s	s	0.857
f	f	0.85
ʧ	s	0.846
ə	a	0.792
t	t	0.781
ə_r	e	0.75
s_#>	s_u_#>	0.714
d	d	0.708
r	r	0.686
n	ŋ	0.686
#>	u_#>	0.672
ˈiː	ˈi	0.667
ˈe	ˈe	0.667
ɡ	ɡ	0.667
i	e	0.667
ˈɔː	ˈɔː	0.625
ˈeː	ˈeː	0.6
w	w	0.6
u	u	0.6
ˈa_w	ˈa	0.583
l	-	0.571
ˈaː	ˈaː	0.556
ˈuː	ˈuː	0.545
ˈu	ˈu	0.536
ˈɛː	ˈe_l	0.5
ˈuː	ˈu	0.455
ˈɛ	ˈe	0.45
ˈaː	ˈa	0.444
ʥ	z	0.429
l	l	0.429
j	j	0.429
ʃ	s	0.421
ˈeː	ˈe	0.4
w	-	0.4
u	w	0.4
ˈi	ˈi	0.385
ˈa	ˈa	0.385
ˈɔː	ˈøː	0.375
ˈɔ	ˈøː	0.357
ˈɔ	ˈa	0.357
ˈɛ	ˈeː	0.35
ˈe	-	0.333
ɡ	-	0.333
j	-	0.333
i	u	0.333
n	n	0.314
d	-	0.292
ˈɔ	ˈɔ	0.286
ʥ	ʤ	0.286
ʥ	ɡ	0.286
s_#>	#>	0.286
ˈa	ˈe	0.282
ˈɛː	ˈɛː	0.25
ˈɛː	ˈeː	0.25
ˈa_w	ˈɔː	0.25
ə_r	r_u	0.25
#>	e_#>	0.234
ˈi	ˈyː	0.231
ˈi	-	0.231
ˈu	ˈuː	0.214
ʃ	ʒ	0.211
ʃ	z	0.211
ˈiː	ˈiː	0.2
ˈu	ˈy	0.179
ˈa	ˈaː	0.179
ˈa_w	ˈaː	0.167
ʃ	ʃ	0.158
ˈi	ˈy	0.154
ʧ	ʒ	0.154
f	v	0.15
r	u	0.143
j	ˈøː	0.143
ˈiː	ˈy	0.133
m	ŋ	0.12
ˈa	ˈɛː	0.103
ˈɛ	ˈɛ	0.1
ˈɛ	ˈø	0.1
ʨ	t	0.1
j	d	0.095
t	d_u	0.094
ə	e	0.091
ˈu	ˈɔ	0.071
s	z	0.071
s	i	0.071
ə	-	0.065
t	d_e	0.062
t	-	0.062
#>	a_#>	0.062
r	ˈiː	0.057
r	ɡ_r	0.057
r	e	0.057
ə	j	0.052
ˈa	ˈɔː	0.051
