Romansch	Ligurian	probability
ˈɛː_#>	ˈe_l_u_#>	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈo	ˈø	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	ˈeː	1.0
ˈi_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈaː_r_#>	ˈaː_#>	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_u_#>	1.0
ʨ	t	1.0
ʥ_ˈaː	ʤ_ˈaː	1.0
ʥ	-	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ_ə	ʃ_e	1.0
ʃ_#>	ʒ_e_#>	1.0
ʃ	ʒ	1.0
ɲ	ɲ	1.0
ə_s	e	1.0
ə_l	j	1.0
ə_#>	a_#>	1.0
w_#>	u_#>	1.0
v_ə	v_e	1.0
t_ə	t_r	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
r_ˈeː	ˈeː	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈøː_ɡ	1.0
j_r	j	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e	-	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ˈe	<#_l	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
m	m	0.818
v	v	0.8
j	-	0.769
ʎ	ʤ	0.75
r	r	0.711
ˈa_w	ˈa	0.7
<#_ʃ	<#_s	0.7
#>	u_#>	0.689
ˈuː	ˈuː	0.667
ˈe	-	0.667
i	e	0.667
d	-	0.643
ˈɔː	ˈɔː	0.625
ˈu_s	w_ˈiː	0.6
s	ʃ	0.6
<#_ə	<#_ˈaː	0.6
t	t	0.583
ˈu	ˈu	0.556
l	l	0.556
ˈɛː	ˈɛː_r	0.5
ˈɛː	ˈeː	0.5
ˈa_j	ˈe_j	0.5
ˈa_j	ˈe	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ_ɡ_w	0.5
ŋ	ŋ	0.5
w	-	0.5
s_#>	s_u_#>	0.5
o	u	0.5
o	-	0.5
n	n	0.5
<#_ʥ	<#_z	0.5
<#_ʥ	<#	0.5
<#	<#_ɔː	0.5
<#	<#_a	0.5
ˈa	ˈa	0.467
ˈi	ˈi	0.462
u	w	0.444
l	-	0.444
ʧ	s	0.429
ə	a	0.419
t	d	0.417
ˈu_s	j_ˈaː_t_r	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
s	z	0.4
<#_ə	<#	0.4
n	ŋ	0.393
ˈɔː	ˈøː	0.375
ˈiː	ˈi	0.368
ˈɛ	ˈeː	0.35
ˈɛ	ˈe	0.35
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈuː	ˈu	0.333
ˈe	ˈe	0.333
u	u	0.333
i	ʤ	0.333
<#_ˈa	<#_ˈɔː	0.333
<#_ˈa	<#_ˈaː	0.333
<#_ˈa	<#_ˈa	0.333
ˈiː	ˈiː	0.316
#>	e_#>	0.311
ˈa_w	ˈɔː	0.3
ˈa	ˈaː	0.3
w	w	0.3
<#_ʃ	<#_z	0.3
ʧ	ʧ	0.286
ʧ	ʒ	0.286
ʎ	ˈø_ʤ	0.25
s_#>	j_#>	0.25
s_#>	i_#>	0.25
ˈi	ˈyː	0.231
j	j	0.231
ˈu	ˈuː	0.222
u	-	0.222
d	d	0.214
ˈaː	-	0.2
w	a	0.2
v	ˈeː	0.2
ə	j	0.194
ə	e	0.194
ə	-	0.194
m	ŋ	0.182
ˈa	ˈɛː	0.167
ˈi	ˈy	0.154
ˈi	ˈiː	0.154
ˈu	ˈy	0.148
d	t	0.143
r	-	0.132
n	-	0.107
ˈiː	ˈɛ_ŋ	0.105
ˈiː	ˈy	0.105
ˈiː	u	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	-	0.1
ˈu	ˈɔ	0.074
ˈa	ˈe	0.067
r	ɡ_r	0.053
r	j	0.053
r	d	0.053
