Romansch	Ligurian	probability
ˈuː_r	ˈuː	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈø	1.0
ˈiː_r	ˈiː	1.0
ˈeː	ˈe	1.0
ˈe_l	l_ˈeː	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ	s	1.0
ʒ_ɡ	ʒ	1.0
ʃ_#>	ʒ_e_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ə	t	1.0
r_ˈeː	ˈeː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	u	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r	j	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.917
f	f	0.895
ʎ	ʤ	0.867
s	s	0.862
ə	a	0.841
d	d	0.773
ə_r	e	0.75
t	t	0.75
n	ŋ	0.743
r	r	0.718
#>	u_#>	0.717
ʨ_#>	t_u_#>	0.714
s_#>	s_u_#>	0.714
i	e	0.667
ˈa_w	ˈa	0.636
ˈɔː	ˈɔː	0.625
l	l	0.6
ˈiː	ˈi	0.588
ˈuː	ˈu	0.556
ˈaː	ˈaː	0.556
ˈu	ˈu	0.536
j	j	0.529
u	w	0.5
j	-	0.471
ˈi	ˈi	0.462
ˈɛ	ˈe	0.45
ˈuː	ˈuː	0.444
ˈaː	ˈa	0.444
ˈɛː	ˈe_l	0.429
ʃ	s	0.421
ˈa	ˈa	0.385
w	-	0.385
ˈɔː	ˈøː	0.375
ˈa_w	ˈɔː	0.364
ˈɔ	ˈøː	0.357
ˈɔ	ˈa	0.357
ˈɛ	ˈeː	0.35
ʥ	z	0.333
i	u	0.333
ˈa	ˈe	0.308
ˈɛː	ˈɛː	0.286
ˈɛː	ˈeː	0.286
ˈɔ	ˈɔ	0.286
ʨ_#>	t_e_#>	0.286
s_#>	#>	0.286
l	-	0.267
n	n	0.257
ə_r	j_u	0.25
u	u	0.25
u	-	0.25
ˈi	ˈyː	0.231
w	ɡ_u	0.231
w	w	0.231
d	-	0.227
ʥ	ʤ	0.222
ʥ	ɡ	0.222
ʥ	-	0.222
ˈu	ˈuː	0.214
ʃ	ʒ	0.211
ʃ	z	0.211
#>	e_#>	0.2
ˈu	ˈy	0.179
ˈa	ˈaː	0.179
ˈiː	ˈiː	0.176
ʃ	ʃ	0.158
ˈi	ˈy	0.154
ˈi	ˈiː	0.154
w	u	0.154
ʎ	l	0.133
l	u	0.133
ˈa	ˈɛː	0.128
ˈiː	ˈɛ	0.118
ˈiː	ˈy	0.118
t	d_u	0.107
f	v_u	0.105
r	u	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɛ	0.1
ə	e	0.085
m	ŋ	0.083
r	j	0.077
ˈu	ˈɔ	0.071
t	d	0.071
t	-	0.071
s	z	0.069
s	i	0.069
r	ˈaː	0.051
r	-	0.051
