Romansch	Romansch	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈø	1.0
ˈiː_r	ˈiː	1.0
ˈiː_l	ˈi_l	1.0
ˈe_l	l_ˈeː	1.0
ˈa_ʦ	o	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_u_#>	1.0
ʦ	-	1.0
ʒ_ɡ	ʒ	1.0
ʃ_ə	z_e	1.0
ʃ_p	s_p	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_l	j	1.0
ə_#>	#>	1.0
z	-	1.0
v	v	1.0
u_r	w	1.0
u_d	ɥ	1.0
r_ə	j_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
l_#>	#>	1.0
k_w	k_w	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
f_l	ʃ	1.0
f_#>	v_u_#>	1.0
b	b	1.0
a	a	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʨ	k	0.9
m	m	0.88
ʎ	ʤ	0.857
s	s	0.857
f	f	0.85
ˈaː	ˈaː	0.818
i	e	0.8
ə	a	0.792
<#_l	<#_l	0.786
t	t	0.735
ʧ	s	0.733
ə_r	e	0.714
l	l	0.667
e	-	0.667
n	ŋ	0.647
r	r	0.644
d	d	0.615
#>	u_#>	0.606
ˈe	ˈe	0.6
ŋ	ŋ	0.6
s_#>	s_u_#>	0.556
ʃ	ʒ	0.55
ˈuː	ˈuː	0.545
j	j	0.526
ˈu	ˈu	0.517
ˈɛː	ˈe_l	0.5
ˈɔː	ˈɔː	0.5
ˈiə̯	ˈeː	0.5
ˈiə̯	-	0.5
ˈa_w	ˈa	0.5
ʥ	-	0.5
w	ɡ_u	0.5
w	-	0.5
o	u	0.5
o	-	0.5
<#	<#_ɔː	0.5
<#	<#_a	0.5
ˈiː	ˈi	0.471
ˈuː	ˈu	0.455
s_#>	#>	0.444
ˈi	ˈi	0.429
u	u	0.429
ˈa	ˈa	0.417
ˈe	-	0.4
ŋ	ŋ_ɡ	0.4
d	-	0.385
ˈeː	ˈeː	0.375
ˈeː	-	0.375
j	-	0.368
ˈa_w	ˈɔː	0.357
ˈɛ	ˈeː	0.35
ˈɛ	ˈe	0.35
l	-	0.333
e	e	0.333
#>	e_#>	0.333
ˈɔ	ˈøː	0.312
ˈɔ	ˈa	0.312
ˈɔː	ˈøː	0.3
n	n	0.294
ə_r	r_u	0.286
u	w	0.286
u	-	0.286
ˈɛː	ˈɛː	0.25
ˈɛː	l	0.25
ˈɔ	ˈɔ	0.25
ˈeː	ˈe	0.25
ʥ	ʤ	0.25
ʥ	ɡ	0.25
ˈa	ˈe	0.222
ˈi	ˈyː	0.214
ˈi	-	0.214
<#_l	<#	0.214
ˈu	ˈuː	0.207
ˈɔː	-	0.2
ʃ	s	0.2
i	y	0.2
ˈaː	ˈa	0.182
r	u	0.178
ˈiː	ˈiː	0.176
ˈu	ˈy	0.172
ˈa	ˈaː	0.167
ʃ	ʃ	0.15
f	v	0.15
ˈi	ˈy	0.143
ˈa_w	ˈaː	0.143
ʎ	l	0.143
ˈa	ˈɛː	0.139
ʧ	ʒ	0.133
ʧ	-	0.133
ˈɔ	-	0.125
m	ŋ	0.12
ˈiː	ˈɛ	0.118
ˈiː	ˈy	0.118
ˈiː	-	0.118
t	-	0.118
j	l	0.105
ˈu	-	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	ˈø	0.1
ʨ	t	0.1
ʃ	z	0.1
t	d_u	0.088
ə	e	0.078
s	i	0.071
s	-	0.071
ə	j	0.065
#>	a_#>	0.061
t	d_e	0.059
n	-	0.059
ˈa	-	0.056
