Romansch	Ligurian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɛ	<#_ˈø	1.0
e	-	1.0
e_r	e_r	1.0
f	v	1.0
f_#>	v_e_#>	1.0
f_l	<#_ʃ	1.0
j_r	j	1.0
j_ˈɛ	ˈøː_ɡ	1.0
k	k	1.0
k_#>	ɡ_u_#>	1.0
k_l	ʧ	1.0
l_#>	ˈeː_#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
r_ˈeː	ˈeː	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
v_ə	v_e	1.0
w_#>	u_#>	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ə_l	j	1.0
ə_s	e	1.0
ɲ	ɲ	1.0
ʃ	ʒ	1.0
ʃ_ə	ʃ_e	1.0
ʒ_ɡ	ʒ	1.0
ʥ	-	1.0
ʥ_ˈaː	ʤ_ˈaː	1.0
ʨ	k	1.0
ˈa_s	ˈa_s	1.0
ˈeː	ˈe	1.0
ˈi_ʨ	ˈe_k	1.0
ˈo	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈɔ	ˈøː	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛː_#>	ˈe_l	1.0
#>	u_#>	0.651
d	d	0.231
r_#>	#>	0.881
s	i_#>	0.231
u	w	0.571
ɡ	ɡ	0.571
ˈa_j	ˈe_j	0.571
ˈaː	-	0.091
ˈi	ˈyː	0.231
l	-	0.52
ə	j	0.152
ə	e	0.182
ˈaː	ˈa	0.182
ˈi	ˈi	0.462
ˈu	ˈuː	0.222
ˈɛ	ˈe	0.412
<#_ʃ	<#_z	0.3
m	ŋ	0.143
t	d	0.333
ə	-	0.273
ˈa	ˈaː	0.333
ˈuː	ˈu	0.333
ˈɛ	ˈeː	0.353
d	t	0.154
i	ʤ	0.4
l	l	0.4
n	n	0.464
s	-	0.154
s	z	0.154
s	ʃ	0.154
ə	a	0.394
ʎ	ˈø_ʤ	0.154
ʨ_#>	t_u_#>	0.714
ˈa	ˈe	0.074
ˈa_w	ˈɔː	0.364
ˈi	ˈiː	0.154
ˈi	ˈy	0.154
ˈiː	ˈi	0.474
ˈu	ˈɔ	0.074
<#_ʥ	<#_z	0.5
<#_ʥ	<#	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈaː	0.5
d	-	0.615
j	j	0.25
j	-	0.75
p	<#	0.25
p	p	0.75
r	-	0.15
r	r	0.75
v	ˈeː	0.25
v	v	0.75
w	w	0.375
w	-	0.625
ˈa	ˈɛː	0.185
ˈe	-	0.5
ˈe	ˈe	0.5
ˈiː	ˈɛ_ŋ	0.105
ˈiː	ˈy	0.105
ˈɔː	ˈøː	0.375
ˈɔː	ˈɔː	0.625
ˈɛː	ˈeː	0.5
ˈɛː	ˈɛː_r	0.5
i	e	0.6
ʎ	ʤ	0.846
ʧ	ʒ	0.286
ʧ	ʧ	0.286
ʨ_#>	t_e	0.286
ˈa_w	ˈa	0.636
ˈiː	ˈiː	0.316
ˈu	ˈu	0.556
<#_ʃ	<#_s	0.7
m	m	0.857
n	-	0.107
t	t	0.667
ˈa	ˈa	0.407
ˈaː	ˈaː	0.727
ˈuː	ˈuː	0.667
l	ʧ	0.08
s	s	0.308
ˈu	ˈy	0.148
ˈɛ	ˈɛ	0.118
ˈɛ	-	0.118
#>	e_#>	0.349
n	ŋ	0.429
r_#>	u_#>	0.119
u	u	0.429
ɡ	ʤ	0.429
ʧ	s	0.429
ˈa_j	ˈe	0.429
