Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.538	5.079
#>	e_#>	1.683	5.079
<#	<#_a	1.0	5.079
<#	<#_ɔː	1.0	5.079
<#_b	<#_b	0.0	5.079
<#_d	<#_d	0.0	5.079
<#_f	<#_f	0.0	5.079
<#_k	<#_k	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_m	<#_m	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_p	<#_p	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_s	<#_s	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_v	<#_v	0.0	5.079
<#_ə	<#_ˈaː	0.737	5.079
<#_ə	<#	1.322	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ʃ	<#_s	0.515	5.079
<#_ʃ	<#_z	1.737	5.079
<#_ʎ	<#_l	0.0	5.079
<#_ʥ	<#	1.0	5.079
<#_ʥ	<#_z	1.0	5.079
<#_ʧ	<#_s	0.0	5.079
<#_ʨ	<#_k	0.0	5.079
<#_ˈa	<#_ˈa	1.585	5.079
<#_ˈa	<#_ˈaː	1.585	5.079
<#_ˈa	<#_ˈɔː	1.585	5.079
<#_ˈe	<#_l	0.0	5.079
<#_ˈɛ	<#_ˈø	0.0	5.079
d	-	0.637	5.079
d	d	2.222	5.079
d	t	2.807	5.079
e	-	0.0	5.079
e_r	e_r	0.0	5.079
f_#>	v_e_#>	0.0	5.079
f_l	ʃ	0.0	5.079
i	e	0.585	5.079
i	ʤ	1.585	5.079
j	-	0.379	5.079
j	j	2.115	5.079
j_r	j	0.0	5.079
j_ˈɛ	ˈøː_ɡ	0.0	5.079
k	k	0.0	5.079
k_#>	ɡ_u_#>	0.0	5.079
k_l	ʧ	0.0	5.079
l	l	0.848	5.079
l	-	1.17	5.079
l_#>	#>	0.0	5.079
m	m	0.29	5.079
m	ŋ	2.459	5.079
m_#>	m_e_#>	0.0	5.079
n	n	1.0	5.079
n	ŋ	1.348	5.079
n	-	3.222	5.079
n_#>	ŋ_#>	0.0	5.079
n_t	ŋ_t	0.0	5.079
o	-	1.0	5.079
o	u	1.0	5.079
p	p	0.0	5.079
r	r	0.493	5.079
r	-	2.926	5.079
r	d	4.248	5.079
r	j	4.248	5.079
r	ɡ_r	4.248	5.079
r_#>	#>	0.0	5.079
r_s	r_s	0.0	5.079
r_ˈeː	ˈeː	0.0	5.079
s	ʃ	0.737	5.079
s	z	1.322	5.079
s_#>	s_u_#>	1.0	5.079
s_#>	i_#>	2.0	5.079
s_#>	j_#>	2.0	5.079
s_t	s_t	0.0	5.079
t	t	0.778	5.079
t	d	1.263	5.079
t_#>	t_u_#>	0.0	5.079
t_ə	t_r	0.0	5.079
u	w	1.17	5.079
u	u	1.585	5.079
u	-	2.17	5.079
v	v	0.322	5.079
v	ˈeː	2.322	5.079
v_ə	v_e	0.0	5.079
w	-	1.0	5.079
w	w	1.737	5.079
w	a	2.322	5.079
w_#>	u_#>	0.0	5.079
ŋ	ŋ	1.0	5.079
ŋ	ŋ_ɡ_w	1.0	5.079
ə	a	1.254	5.079
ə	-	2.369	5.079
ə	e	2.369	5.079
ə	j	2.369	5.079
ə_#>	a_#>	0.0	5.079
ə_l	j	0.0	5.079
ə_s	e	0.0	5.079
ɡ	ɡ	1.0	5.079
ɡ	ʤ	1.0	5.079
ɲ	ɲ	0.0	5.079
ʃ	ʒ	0.0	5.079
ʃ_#>	ʒ_e_#>	0.0	5.079
ʃ_ə	ʃ_e	0.0	5.079
ʎ	ʤ	0.415	5.079
ʎ	ˈø_ʤ	2.0	5.079
ʎ_#>	ʤ_u_#>	0.0	5.079
ʥ	-	0.0	5.079
ʥ_ˈaː	ʤ_ˈaː	0.0	5.079
ʧ	s	1.222	5.079
ʧ	ʒ	1.807	5.079
ʧ	ʧ	1.807	5.079
ʨ	t	0.0	5.079
ʨ_#>	t_u_#>	0.0	5.079
ʨ_ə	k_a	0.0	5.079
ˈa	ˈa	1.1	5.079
ˈa	ˈaː	1.737	5.079
ˈa	ˈɛː	2.585	5.079
ˈa	ˈe	3.907	5.079
ˈa_j	ˈe	1.0	5.079
ˈa_j	ˈe_j	1.0	5.079
ˈa_w	ˈa	0.515	5.079
ˈa_w	ˈɔː	1.737	5.079
ˈaː	ˈa	1.322	5.079
ˈaː	ˈaː	1.322	5.079
ˈaː	-	2.322	5.079
ˈaː_r_#>	ˈaː_#>	0.0	5.079
ˈe	-	0.585	5.079
ˈe	ˈe	1.585	5.079
ˈe_ʨ	ˈe_k	0.0	5.079
ˈeː	ˈe	0.0	5.079
ˈi	ˈi	1.115	5.079
ˈi	ˈyː	2.115	5.079
ˈi	ˈiː	2.7	5.079
ˈi	ˈy	2.7	5.079
ˈi_ʨ	ˈe_k	0.0	5.079
ˈiə̯	ˈeː	0.0	5.079
ˈiː	ˈi	1.441	5.079
ˈiː	ˈiː	1.663	5.079
ˈiː	u	3.248	5.079
ˈiː	ˈy	3.248	5.079
ˈiː	ˈɛ_ŋ	3.248	5.079
ˈiː_#>	ˈi_#>	0.0	5.079
ˈo	ˈø	0.0	5.079
ˈu	ˈu	0.848	5.079
ˈu	ˈuː	2.17	5.079
ˈu	ˈy	2.755	5.079
ˈu	ˈɔ	3.755	5.079
ˈu_s	w_ˈiː	0.737	5.079
ˈu_s	j_ˈaː_t_r	1.322	5.079
ˈuː	ˈuː	0.585	5.079
ˈuː	ˈu	1.585	5.079
ˈuː_n	ˈu_ŋ	0.0	5.079
ˈɔ	ˈa	1.585	5.079
ˈɔ	ˈøː	1.585	5.079
ˈɔ	ˈɔ	1.585	5.079
ˈɔ_n	ˈa_ŋ	0.0	5.079
ˈɔː	ˈɔː	0.678	5.079
ˈɔː	ˈøː	1.415	5.079
ˈɛ	ˈe	1.515	5.079
ˈɛ	ˈeː	1.515	5.079
ˈɛ	-	3.322	5.079
ˈɛ	ˈɛ	3.322	5.079
ˈɛ	ˈɛː	3.322	5.079
ˈɛ_n	ˈe_ŋ	0.0	5.079
ˈɛː	ˈeː	1.0	5.079
ˈɛː	ˈɛː_r	1.0	5.079
ˈɛː_#>	ˈe_l_u_#>	0.0	5.079
