English	German	probability
b	b	1.0
d	t	0.586
d	tʰ	0.298
d	d	0.091
f	f	0.79
f	p	0.166
h	h	0.977
j	j	0.338
j	ɡ	0.338
j	ˈɔʏ̯	0.264
j	-	0.059
k	k	0.43
k	ç	0.303
k	x	0.239
kʰ	kʰ	0.94
kʰ	ʁ	0.06
l	l	1.0
m	m	1.0
n	n	0.95
p	f	0.87
p	p	0.082
pʰ	p͡f	1.0
s	z	0.487
s	s	0.286
s	ʃ	0.211
t	s	0.475
t	t	0.169
t	ç_t	0.125
t	ʦ	0.119
t	x_t	0.1
tʰ	ʦ	0.933
tʰ	b	0.067
v	b	0.732
v	f	0.268
w	v	0.91
w	-	0.079
z	z	0.54
z	ʁ	0.46
ð	d	0.506
ð	t	0.494
ŋ	ŋ	0.908
ŋ	ɪ	0.092
ə	ɐ	0.794
ə	ə	0.096
ə	-	0.063
əʊ̯	-	0.389
əʊ̯	ɐ	0.389
əʊ̯	ə	0.221
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.798
ɡ	-	0.202
ɪ	ɪ	0.645
ɪ	-	0.148
ɪ	ə	0.132
ɪ	ˈɛ	0.075
ɫ	l	0.962
ɹ	ʁ	0.946
ɹ	-	0.054
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.528
ʧ	x	0.24
ʧ	ç	0.144
ʧ	k	0.088
ˈaɪ̯	ˈaɪ̯	0.339
ˈaɪ̯	ˈɪ	0.231
ˈaɪ̯	ˈɔʏ̯	0.115
ˈaɪ̯	ˈiː	0.097
ˈaʊ̯	ˈaʊ̯	0.637
ˈaʊ̯	ˈuː	0.155
ˈaʊ̯	ˈʊ	0.095
ˈaʊ̯	ˈoː	0.066
ˈe	ˈɛ	0.365
ˈe	ˈoː	0.11
ˈe	ˈɔʏ̯	0.078
ˈe	ˈaɪ̯	0.073
ˈe	ˈa	0.072
ˈe	ˈeː	0.06
ˈeɪ̯	ˈaː	0.524
ˈeɪ̯	ˈa	0.322
ˈeɪ̯	ˈeː	0.12
ˈiː	ˈaʊ̯	0.216
ˈiː	ˈiː	0.139
ˈiː	ˈyː	0.1
ˈiː	ˈaː	0.094
ˈiː	ˈaɪ̯	0.093
ˈiː	ˈøː	0.056
ˈiː	ˈɪ	0.053
ˈiː	ˈeː	0.053
ˈuː	ˈuː	0.313
ˈuː	-	0.222
ˈuː	ˈiː	0.185
ˈuː	ˈoː	0.072
ˈuː	ˈa	0.061
ˈuː	ˈaː	0.061
ˈæ	ˈa	0.876
ˈæ	ˈɛ	0.105
ˈɐ	ˈʊ	0.442
ˈɐ	ˈoː	0.207
ˈɐ	ˈɔ	0.164
ˈɐ	ˈaʊ̯	0.086
ˈɑː	ˈa	0.512
ˈɑː	ˈaː	0.357
ˈɑː	ˈɛ	0.131
ˈɒ	ˈa	0.505
ˈɒ	ˈaɪ̯	0.137
ˈɒ	ˈʊ	0.137
ˈɒ	ˈɔ	0.128
ˈɒ	ˈoː	0.093
ˈɔː	ˈɔ	0.4
ˈɔː	ɐ	0.247
ˈɔː	ˈa_ɐ	0.212
ˈɔː	ˈa	0.084
ˈɔː	ˈɛ_ɐ	0.057
ˈəʊ̯	ˈaɪ̯	0.463
ˈəʊ̯	ˈeː	0.219
ˈəʊ̯	ˈɔ	0.091
ˈəʊ̯	ˈa	0.067
ˈəʊ̯	ˈyː	0.055
ˈəʊ̯	ˈaː	0.052
ˈəʊ̯	ˈoː	0.052
ˈɛ	ˈaː	0.423
ˈɛ	ˈeː	0.27
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.15
ˈɜː	ˈʊ	0.608
ˈɜː	ɐ	0.392
ˈɪ	ˈɪ	0.529
ˈɪ	ˈʏ	0.111
ˈɪ	ˈiː	0.082
ˈɪ	ˈøː	0.06
ˈʊ	ˈɔ	0.669
ˈʊ	ˈuː	0.331
θ	d	0.598
θ	t	0.27
θ	tʰ	0.075
θ	-	0.056
