English	German	probability
b	b	0.969
d	t	0.642
d	tʰ	0.289
d	d	0.061
f	f	0.819
f	p	0.138
h	h	0.983
j	j	0.501
j	ɡ	0.325
j	ˈɔʏ̯	0.174
k	k	0.653
k	x	0.209
k	ç	0.138
kʰ	kʰ	0.923
kʰ	ʁ	0.077
l	l	1.0
m	m	1.0
n	n	0.932
p	f	0.665
p	f_ə	0.152
p	p͡f	0.127
p	p	0.055
pʰ	p͡f	1.0
s	z	0.414
s	s	0.341
s	ʃ	0.185
t	s	0.234
t	s_ə	0.23
t	ç_t	0.169
t	x_t	0.157
t	t	0.119
t	ʦ	0.091
tʰ	ʦ	0.953
v	b	0.564
v	f	0.436
w	v	0.891
w	-	0.092
z	z_ə	0.815
z	ʁ	0.185
ð	d	0.688
ð	t	0.312
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	ɐ	0.764
ə	ə	0.117
ə	ʁ_ə	0.074
əʊ̯	-	0.431
əʊ̯	ə	0.431
əʊ̯	ɐ	0.139
ɡ	ɡ	0.801
ɡ	-	0.199
ɪ	ɪ	0.729
ɪ	ˈɛ	0.188
ɪ	-	0.083
ɫ	l	0.814
ɫ	l_ə	0.093
ɫ	ə_l	0.055
ɹ	ʁ	0.95
ʃ	ʃ	0.678
ʃ	ʃ_ə	0.322
ʤ	k	1.0
ʧ	kʰ	0.599
ʧ	ç	0.279
ʧ	x	0.122
ˈaɪ̯	ˈaɪ̯	0.356
ˈaɪ̯	ˈɪ	0.247
ˈaɪ̯	ˈɔʏ̯	0.113
ˈaɪ̯	ˈʏ	0.057
ˈaɪ̯	ˈa	0.056
ˈaʊ̯	ˈaʊ̯	0.539
ˈaʊ̯	ˈuː	0.187
ˈaʊ̯	ˈʊ	0.161
ˈaʊ̯	ˈoː	0.071
ˈe	ˈɛ	0.246
ˈe	ˈeː	0.158
ˈe	ˈa	0.113
ˈe	ˈoː	0.08
ˈe	ˈɔʏ̯	0.079
ˈeɪ̯	ˈaː	0.518
ˈeɪ̯	ˈa	0.301
ˈeɪ̯	ˈeː	0.105
ˈeɪ̯	ˈoː	0.075
ˈiː	ˈaʊ̯	0.243
ˈiː	ˈiː	0.178
ˈiː	ˈyː	0.141
ˈiː	ˈaː	0.101
ˈiː	ˈaɪ̯	0.063
ˈiː	ˈeː	0.063
ˈiː	ˈøː	0.059
ˈiː	ˈɔʏ̯	0.056
ˈuː	ˈuː	0.51
ˈuː	ˈoː	0.201
ˈuː	-	0.126
ˈuː	ˈa	0.065
ˈuː	ˈaː	0.05
ˈæ	ˈa	0.974
ˈɐ	ˈʊ	0.447
ˈɐ	ˈoː	0.272
ˈɐ	-	0.086
ˈɐ	ˈɔ	0.083
ˈɐ	ˈa	0.058
ˈɐ	ˈuː	0.054
ˈɑː	ˈa	0.336
ˈɑː	ˈaː	0.237
ˈɑː	ˈɛ_ɐ	0.191
ˈɑː	ˈa_ɐ	0.172
ˈɑː	ˈɛ	0.063
ˈɒ	ˈa	0.42
ˈɒ	ˈɔ	0.243
ˈɒ	ˈaɪ̯	0.204
ˈɒ	ˈʊ	0.133
ˈɔː	ˈɔ	0.548
ˈɔː	ɐ	0.194
ˈɔː	ˈa	0.103
ˈɔː	ˈa_ɐ	0.081
ˈɔː	ˈɛ_ɐ	0.074
ˈəʊ̯	ˈaɪ̯	0.583
ˈəʊ̯	ˈa	0.118
ˈəʊ̯	ˈɔ	0.092
ˈəʊ̯	ˈeː	0.079
ˈəʊ̯	ˈaː	0.061
ˈɛ	ˈaː	0.754
ˈɛ	ˈɛː	0.246
ˈɜː	ɐ	1.0
ˈɪ	ˈɪ	0.526
ˈɪ	ˈʏ	0.116
ˈɪ	ˈiː	0.077
ˈɪ	ˈøː	0.068
ˈʊ	ˈɔ	0.561
ˈʊ	ˈuː	0.439
θ	d	0.597
θ	t	0.304
θ	tʰ	0.065
