English	German	probability
b	b	1.0
d	t	0.544
d	tʰ	0.279
d	d	0.063
d	t_n	0.039
d	ʦ	0.03
f	f	0.811
f	p	0.126
f	k	0.037
f	x	0.037
h	h	0.976
h	-	0.039
j	j	0.561
j	ɡ	0.198
j	ˈɔʏ̯	0.113
k	k	0.62
k	ç	0.2
k	x	0.174
kʰ	kʰ	0.843
kʰ	ʁ	0.131
l	l	1.0
m	m	1.0
n	n	0.836
n	ɐ_n	0.075
n	-	0.069
p	f	0.619
p	f_ə	0.133
p	p͡f	0.12
p	p	0.092
pʰ	p͡f	1.0
s	z	0.323
s	s	0.318
s	ʃ	0.25
s	ʃ_v	0.062
s	n_s	0.04
t	t	0.244
t	s	0.243
t	s_ə	0.125
t	x_t	0.118
t	ç_t	0.118
tʰ	ʦ	0.891
tʰ	b	0.099
v	f	0.447
v	b	0.367
v	b_n	0.175
w	v	0.882
w	-	0.075
w	ˈaɪ̯	0.044
z	z_ə	0.841
z	ʁ	0.106
ð	d	0.648
ð	t	0.343
ŋ	ŋ	0.921
ŋ	ɪ	0.077
ə	ɐ	0.767
ə	ə	0.111
ə	ʁ_ə	0.08
ə	-	0.04
əʊ̯	-	0.284
əʊ̯	ə	0.284
əʊ̯	ɐ	0.091
ɡ	ɡ	0.759
ɡ	-	0.237
ɪ	ɪ	0.641
ɪ	ˈɛ	0.202
ɪ	-	0.131
ɫ	l	0.798
ɫ	l_ə	0.104
ɫ	ə_l	0.06
ɫ	-	0.044
ɹ	ʁ	0.931
ɹ	-	0.064
ʃ	ʃ	0.734
ʃ	ʃ_ə	0.265
ʤ	k_ə	1.0
ʧ	kʰ	0.457
ʧ	ç	0.367
ʧ	x	0.137
ˈaɪ̯	ˈaɪ̯	0.385
ˈaɪ̯	ˈɪ	0.154
ˈaɪ̯	ˈɔʏ̯	0.096
ˈaɪ̯	ˈa	0.065
ˈaɪ̯	ˈiː	0.059
ˈaʊ̯	ˈaʊ̯	0.543
ˈaʊ̯	ˈuː	0.153
ˈaʊ̯	ˈʊ	0.133
ˈaʊ̯	ˈoː	0.077
ˈaʊ̯	ˈɔʏ̯	0.062
ˈe	ˈɛ	0.223
ˈe	ˈeː	0.124
ˈe	ˈoː	0.102
ˈe	ˈa	0.094
ˈe	ˈʊ	0.062
ˈeɪ̯	ˈaː	0.443
ˈeɪ̯	ˈa	0.333
ˈeɪ̯	ˈoː	0.099
ˈeɪ̯	ˈeː	0.098
ˈiː	ˈaʊ̯	0.238
ˈiː	ˈiː	0.205
ˈiː	ˈyː	0.148
ˈiː	ˈaː	0.146
ˈiː	ˈaɪ̯	0.072
ˈuː	ˈuː	0.372
ˈuː	ˈoː	0.139
ˈuː	ˈaɪ̯	0.095
ˈuː	-	0.091
ˈuː	ˈa	0.091
ˈæ	ˈa	0.874
ˈæ	ˈaː	0.071
ˈæ	ˈɛ	0.05
ˈɐ	ˈʊ	0.357
ˈɐ	ˈoː	0.234
ˈɐ	ˈuː	0.183
ˈɐ	-	0.073
ˈɐ	ˈɔ	0.072
ˈɑː	ˈa	0.276
ˈɑː	ˈaː	0.175
ˈɑː	ˈɛ_ɐ	0.153
ˈɑː	ˈa_ɐ	0.144
ˈɑː	ˈɛ	0.088
ˈɒ	ˈa	0.32
ˈɒ	ˈɔ	0.231
ˈɒ	ˈaɪ̯	0.194
ˈɒ	ˈʊ	0.127
ˈɔː	ˈɔ	0.422
ˈɔː	ɐ	0.174
ˈɔː	ˈɛ_ɐ	0.148
ˈɔː	ˈa	0.129
ˈɔː	ˈa_ɐ	0.088
ˈəʊ̯	ˈaɪ̯	0.453
ˈəʊ̯	ˈa	0.132
ˈəʊ̯	ˈeː	0.115
ˈəʊ̯	ˈɔ	0.115
ˈəʊ̯	ˈaː	0.076
ˈɛ	ˈaː	0.683
ˈɛ	ˈɛː	0.223
ˈɜː	ɐ	1.0
ˈɪ	ˈɪ	0.425
ˈɪ	ˈʏ	0.123
ˈɪ	ˈiː	0.104
ˈɪ	ˈaɪ̯	0.06
ˈɪ	ˈøː	0.06
ˈʊ	ˈɔ	0.553
ˈʊ	ˈuː	0.434
θ	d	0.627
θ	t	0.23
θ	-	0.072
θ	tʰ	0.064
