English	German	probability
b	b	0.97
d	t	0.626
d	tʰ	0.264
d	d	0.1
f	f	0.761
f	p	0.183
h	h	0.981
j	j	0.378
j	ɡ	0.308
j	ˈɔʏ̯	0.173
j	ˈiː	0.141
k	k	0.478
k	x	0.303
k	ç	0.192
kʰ	kʰ	0.907
kʰ	ʁ	0.093
l	l	1.0
m	m	1.0
n	n	0.935
p	f	0.632
p	f_ə	0.26
p	p͡f	0.061
pʰ	p͡f	1.0
s	z	0.495
s	s	0.28
s	ʃ	0.171
t	s	0.262
t	s_ə	0.196
t	ç_t	0.152
t	t	0.145
t	ʦ	0.145
t	x_t	0.101
tʰ	ʦ	0.95
v	b	0.595
v	f	0.405
w	v	0.888
w	-	0.095
z	z_ə	0.566
z	ʁ	0.434
ð	t	0.563
ð	d	0.437
ŋ	ŋ	0.936
ŋ	ɪ	0.064
ə	ɐ	0.823
ə	ə	0.116
əʊ̯	ɐ	0.469
əʊ̯	-	0.266
əʊ̯	ə	0.266
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.734
ɡ	-	0.266
ɪ	ɪ	0.735
ɪ	-	0.195
ɪ	ˈɛ	0.07
ɫ	l	0.896
ɫ	l_ə	0.052
ɹ	ʁ	0.916
ɹ	-	0.084
ʃ	ʃ	0.899
ʃ	ʃ_ə	0.101
ʤ	k	1.0
ʧ	kʰ	0.447
ʧ	ç	0.304
ʧ	x	0.185
ʧ	k	0.064
ˈaɪ̯	ˈaɪ̯	0.306
ˈaɪ̯	ˈɪ	0.289
ˈaɪ̯	ˈɔʏ̯	0.156
ˈaɪ̯	ˈʏ	0.063
ˈaʊ̯	ˈaʊ̯	0.574
ˈaʊ̯	ˈuː	0.185
ˈaʊ̯	ˈoː	0.105
ˈaʊ̯	ˈʊ	0.097
ˈe	ˈɛ	0.325
ˈe	ˈoː	0.096
ˈe	ˈeː	0.094
ˈe	ˈaɪ̯	0.088
ˈe	ˈa	0.083
ˈe	ˈɔʏ̯	0.069
ˈeɪ̯	ˈaː	0.481
ˈeɪ̯	ˈa	0.27
ˈeɪ̯	ˈeː	0.199
ˈiː	ˈaʊ̯	0.225
ˈiː	ˈiː	0.139
ˈiː	ˈaː	0.113
ˈiː	ˈyː	0.093
ˈiː	ˈøː	0.064
ˈiː	ˈɔʏ̯	0.064
ˈiː	ˈaɪ̯	0.058
ˈiː	ˈɪ	0.053
ˈiː	ˈeː	0.05
ˈuː	ˈuː	0.267
ˈuː	ɐ	0.236
ˈuː	ˈiː	0.125
ˈuː	-	0.121
ˈuː	ˈoː	0.09
ˈuː	ˈa	0.086
ˈuː	ˈaː	0.051
ˈæ	ˈa	0.887
ˈæ	ˈɛ	0.103
ˈɐ	ˈʊ	0.458
ˈɐ	ˈoː	0.228
ˈɐ	ˈɔ	0.114
ˈɐ	-	0.065
ˈɐ	ˈaʊ̯	0.054
ˈɑː	ˈa_ɐ	0.277
ˈɑː	ˈaː	0.243
ˈɑː	ˈɛ_ɐ	0.167
ˈɑː	ˈa_l	0.146
ˈɑː	ˈa	0.127
ˈɒ	ˈa	0.479
ˈɒ	ˈɔ	0.282
ˈɒ	ˈaɪ̯	0.186
ˈɒ	ˈʊ	0.054
ˈɔː	ˈɔ	0.528
ˈɔː	ɐ	0.234
ˈɔː	ˈa_ɐ	0.125
ˈɔː	ˈa	0.058
ˈɔː	ˈɛ_ɐ	0.055
ˈəʊ̯	ˈaɪ̯	0.48
ˈəʊ̯	ˈeː	0.218
ˈəʊ̯	ˈa	0.081
ˈəʊ̯	ˈɔ	0.079
ˈəʊ̯	ˈaː	0.052
ˈəʊ̯	ˈyː	0.05
ˈɛ	ˈaː	0.69
ˈɛ	ˈɛ	0.225
ˈɛ	ˈɛː	0.085
ˈɜː	ɐ	1.0
ˈɪ	ˈɪ	0.498
ˈɪ	ˈʏ	0.14
ˈɪ	ˈiː	0.084
ˈɪ	ˈøː	0.05
ˈɪ	ˈaː	0.05
ˈʊ	ˈuː	0.54
ˈʊ	ˈɔ	0.46
θ	d	0.597
θ	t	0.315
θ	-	0.051
