English	German	probability
b	b	0.972
d	t	0.466
d	tʰ	0.305
d	d̥	0.169
f	f	0.784
f	b̥	0.166
h	h	0.977
j	j	0.333
j	ɡ	0.333
j	ˈɔʏ̯	0.268
j	ˈiː	0.065
k	k	0.441
k	ç	0.274
k	x	0.266
kʰ	kʰ	0.921
kʰ	ʁ	0.079
l	l	1.0
m	m	0.983
n	n	0.946
p	f	0.893
p	p͡f	0.086
pʰ	p͡f	1.0
s	z	0.482
s	s	0.285
s	ʃ	0.215
t	s	0.49
t	t	0.149
t	ʦ	0.127
t	ç_t	0.124
t	x_t	0.092
tʰ	ʦ	0.936
tʰ	b	0.064
v	b	0.737
v	f	0.263
w	v	0.914
w	-	0.078
z	z	0.539
z	ʁ	0.461
ð	d	0.604
ð	t	0.396
ŋ	ŋ	0.901
ŋ	ɪ	0.099
ə	ɐ	0.777
ə	-	0.098
ə	ə	0.072
ə	ʁ_ə	0.052
əʊ̯	-	0.781
əʊ̯	n	0.219
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.765
ɡ	-	0.235
ɪ	ɪ	0.681
ɪ	-	0.153
ɪ	ə	0.128
ɫ	l	0.95
ɫ	-	0.05
ɹ	ʁ	0.949
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	ç	0.457
ʧ	kʰ	0.386
ʧ	x	0.111
ˈaɪ̯	ˈɪ	0.309
ˈaɪ̯	ˈaɪ̯	0.266
ˈaɪ̯	ˈɔʏ̯	0.112
ˈaɪ̯	ˈiː	0.099
ˈaʊ̯	ˈaʊ̯	0.552
ˈaʊ̯	ˈuː	0.257
ˈaʊ̯	ˈʊ	0.087
ˈaʊ̯	ˈoː	0.061
ˈe	ˈɛ	0.309
ˈe	ˈoː	0.122
ˈe	ˈaɪ̯	0.104
ˈe	ˈeː	0.095
ˈe	ˈɔʏ̯	0.078
ˈe	ˈa	0.066
ˈeɪ̯	ˈaː	0.544
ˈeɪ̯	ˈa	0.324
ˈeɪ̯	ˈeː	0.068
ˈeɪ̯	ˈoː	0.064
ˈiː	ˈaʊ̯	0.237
ˈiː	ˈiː	0.143
ˈiː	ˈyː	0.095
ˈiː	ˈaɪ̯	0.09
ˈiː	ˈaː	0.09
ˈiː	eː	0.073
ˈiː	ˈɪ	0.057
ˈuː	ˈuː	0.358
ˈuː	-	0.222
ˈuː	ɐ	0.115
ˈuː	ˈaː	0.097
ˈuː	ˈa	0.06
ˈæ	ˈa	0.876
ˈæ	ˈɛ	0.106
ˈɐ	ˈʊ	0.408
ˈɐ	ˈoː	0.238
ˈɐ	ˈɔ	0.196
ˈɐ	ˈaʊ̯	0.079
ˈɑː	ˈa	0.572
ˈɑː	ˈaː	0.295
ˈɑː	ˈɛ	0.133
ˈɒ	ˈa	0.541
ˈɒ	ˈʊ	0.137
ˈɒ	ˈɔ	0.127
ˈɒ	ˈaɪ̯	0.099
ˈɒ	ˈoː	0.096
ˈɔː	ˈɔ	0.485
ˈɔː	ˈa	0.266
ˈɔː	ɐ	0.182
ˈɔː	ˈɛ_ɐ	0.067
ˈəʊ̯	ˈaɪ̯	0.505
ˈəʊ̯	ˈeː	0.192
ˈəʊ̯	ˈa	0.082
ˈəʊ̯	ˈɔ	0.069
ˈəʊ̯	ˈaː	0.052
ˈəʊ̯	ˈoː	0.052
ˈɛ	ˈaː	0.492
ˈɛ	ˈeː	0.304
ˈɛ	ˈɛ	0.102
ˈɛ	ˈɛː	0.102
ˈɜː	ˈʊ	0.531
ˈɜː	ɐ	0.469
ˈɪ	ˈɪ	0.511
ˈɪ	ˈʏ	0.113
ˈɪ	ˈiː	0.09
ˈɪ	ˈøː	0.059
ˈʊ	ˈɔ	0.718
ˈʊ	ˈuː	0.282
θ	d	0.625
θ	d̥	0.23
θ	-	0.063
θ	tʰ	0.053
