English	German	probability
b	b	1.0
l	l	1.0
pʰ	p͡f	1.0
ɜː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
d	d	0.111
d	d̥	0.141
kʰ	kʰ	0.921
p	f	0.871
z	z	0.501
ɡ	-	0.201
ˈaɪ̯	ˈɔʏ̯	0.1
ˈiː	ˈaɪ̯	0.081
ˈuː	ˈa	0.061
ˈɐ	ˈʊ	0.421
ˈɒ	ˈɔ	0.21
ˈəʊ̯	ˈyː	0.051
ˈɛ	ˈɛː	0.261
ˈɜː	ˈʊ	0.61
ˈɪ	ˈaː	0.051
ˈɪ	ˈʏ	0.121
d	t	0.452
j	ɡ	0.312
n	n	0.942
p	p	0.082
w	v	0.902
ð	d	0.552
ʧ	ç	0.142
ˈaɪ̯	ˈɪ	0.242
ˈuː	ɐ	0.22
ˈuː	ˈuː	0.292
ˈæ	ˈɛ	0.102
ˈɐ	ˈaʊ̯	0.102
ˈɐ	ˈɔ	0.12
ˈɑː	ˈɛ	0.092
ˈɔː	ˈa_ɐ	0.22
ˈəʊ̯	ˈɔ	0.072
ˈʊ	ˈuː	0.52
θ	d̥	0.252
f	f	0.783
h	h	0.983
k	x	0.273
m	m	0.983
ŋ	ŋ	0.933
ɫ	ɡ_l	0.173
ˈe	ˈoː	0.113
ˈɑː	ˈaː	0.313
ˈɔː	ˈɛ_ɐ	0.053
j	j	0.414
s	ʃ	0.214
t	x_t	0.104
t	t	0.164
tʰ	ʦ	0.934
v	f	0.424
ɪ	ɪ	0.704
ɹ	ʁ	0.924
ʧ	x	0.24
ˈaʊ̯	ˈoː	0.074
ˈe	ˈeː	0.064
ˈiː	ˈaʊ̯	0.224
ˈɔː	ˈa	0.084
ˈɔː	ɐ	0.244
ˈɔː	ˈɔ	0.4
ˈəʊ̯	ˈa	0.074
d	tʰ	0.285
j	ˈiː	0.115
ə	ʁ_ə	0.065
əʊ̯	n	0.365
əʊ̯	-	0.635
ˈe	ˈaɪ̯	0.075
ˈe	ˈa	0.075
ˈe	ˈɔʏ̯	0.085
ˈe	ˈɛ	0.335
ˈɐ	ˈoː	0.25
ˈɑː	ˈa	0.595
ˈɒ	ˈaɪ̯	0.115
ˈəʊ̯	ˈaɪ̯	0.555
ˈɛ	ˈeː	0.295
θ	tʰ	0.075
j	ˈɔʏ̯	0.16
t	ç_t	0.136
tʰ	b	0.066
v	b	0.576
ɪ	ə	0.136
ˈaɪ̯	ˈa	0.056
ˈiː	ˈiː	0.186
ˈæ	ˈa	0.886
ˈəʊ̯	ˈeː	0.206
ˈɛ	ˈaː	0.276
ˈɪ	ˈøː	0.056
θ	d	0.596
k	k	0.367
t	s	0.437
w	-	0.087
ŋ	ɪ	0.067
ə	ə	0.067
ə	ɐ	0.77
ˈaʊ̯	ˈuː	0.217
ˈeɪ̯	ˈaː	0.567
ˈiː	ˈyː	0.087
ˈɒ	ˈʊ	0.107
ˈɪ	ˈɪ	0.527
f	b̥	0.178
k	ç	0.328
s	z	0.48
t	ʦ	0.148
ð	t	0.448
ə	-	0.098
ɪ	-	0.08
ɪ	ˈɛ	0.08
ɹ	-	0.058
ʧ	k	0.088
ˈeɪ̯	ˈeː	0.128
ˈeɪ̯	ˈa	0.268
ˈuː	ˈaː	0.058
ˈuː	ˈiː	0.058
ˈɒ	ˈa	0.408
ˈɛ	ˈɛ	0.168
ˈʊ	ˈɔ	0.48
kʰ	ʁ	0.079
s	s	0.289
z	ʁ	0.499
ɡ	ɡ	0.799
ɫ	l	0.789
ʧ	kʰ	0.529
ˈaɪ̯	ˈiː	0.099
ˈaɪ̯	ˈaɪ̯	0.329
ˈaʊ̯	ˈʊ	0.149
ˈaʊ̯	ˈaʊ̯	0.519
ˈiː	ˈaː	0.09
ˈuː	ˈoː	0.109
ˈuː	-	0.119
ˈɒ	ˈoː	0.159
ˈɜː	ɐ	0.39
ˈɪ	ˈiː	0.069
