English	German	probability
b	b	1.0
h	h	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
ɡ	ɡ	1.0
ɪ	ɪ_ç	1.0
ɫ	l	1.0
ɹ	ʁ	1.0
ʃ	ʃ	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈa	1.0
ˈɛ	ˈaː	1.0
d	t_n	0.101
k	ç	0.381
n	n	0.971
p	f_n	0.21
v	f	0.351
ˈeɪ̯	ˈa	0.31
ˈɑː	ˈa	0.061
ˈɑː	ˈa_ɐ	0.461
ˈɜː	ɐ	0.661
ˈɪ	ˈɪ	0.631
tʰ	ʦ	0.962
z	z_ə	0.62
ˈaɪ̯	ˈiː_ɡ	0.052
ˈe	ˈa	0.112
ˈe	ˈoː	0.192
ˈe	ˈɛ	0.382
ˈiː	ˈuː	0.062
ˈɐ	ˈaʊ̯	0.072
ˈɐ	ˈoː	0.252
ˈɑː	ˈɛ_ɐ	0.082
ˈɪ	ˈeː	0.082
m	m_ə	0.213
s	z	0.473
t	t	0.323
ð	t	0.453
ŋ	ŋ	0.933
ʧ	kʰ	0.733
ˈiː	ˈiː	0.173
ˈɒ	ˈa	0.583
ˈəʊ̯	ˈa	0.063
θ	d	0.703
j	ɡ	0.364
t	ʦ	0.124
ə	ɐ	0.904
ˈəʊ̯	ˈaɪ̯	0.664
ˈʊ	ˈɔ	0.814
d	tʰ	0.305
f	b̥	0.175
f	f	0.825
t	s_n	0.145
ə	ʁ_ə	0.05
ˈaɪ̯	ˈɔʏ̯	0.085
ˈaʊ̯	ˈʊ	0.065
ˈeɪ̯	ˈaː_ɡ	0.255
ˈiː	ˈaː	0.145
ˈɔː	ɐ	0.195
j	j	0.636
k	k	0.266
k	x	0.296
t	s_ə	0.06
w	v	0.966
z	n_#>	0.206
ˈaɪ̯	ˈɪ	0.206
ˈe	ˈeː	0.126
ˈiː	ˈaʊ̯	0.296
ˈɐ	ˈɔ	0.186
ˈʊ	ˈuː	0.186
θ	d̥	0.266
d	d̥	0.127
d	t	0.37
k	k_n	0.057
m	m	0.787
t	s	0.267
v	b	0.17
ð	d	0.547
ŋ	ŋ_ə	0.067
ʧ	ç	0.267
ˈaɪ̯	ˈɪ_ç	0.07
ˈaɪ̯	ˈaʊ̯	0.07
ˈaɪ̯	ˈaɪ̯	0.427
ˈaʊ̯	ˈuː	0.177
ˈeɪ̯	ˈeː	0.177
ˈɐ	ˈʊ	0.467
ˈɒ	ˈɔ	0.417
ˈəʊ̯	ˈeː	0.237
ˈɪ	ˈʏ	0.057
d	d	0.078
l	l	0.968
s	ʃ	0.18
ˈaʊ̯	ˈaʊ̯	0.758
ˈe	ˈaɪ̯	0.188
ˈeɪ̯	ˈaː	0.258
ˈiː	ˈaɪ̯	0.128
ˈɑː	ˈa_l	0.078
ˈɑː	ˈaː	0.318
ˈɔː	ˈa	0.18
ˈɪ	ˈøː	0.058
p	f	0.79
s	s	0.309
v	b_n	0.479
z	ə_#>	0.129
ˈaɪ̯	ˈa_x	0.089
ˈiː	ˈyː	0.119
ˈɔː	ˈɔ_ɐ	0.559
ˈɜː	ˈʊ_ɐ	0.339
ˈɪ	ˈiː	0.09
