English	German	probability
#>	#>	0.761
#>	n_#>	0.117
#>	ə_#>	0.077
<#	<#	1.0
b	b	1.0
d	t	0.616
d	tʰ	0.268
d	d	0.063
f	f	0.804
f	p	0.131
h	h	0.976
j	j	0.561
j	ɡ	0.198
j	ˈɔʏ̯	0.113
k	k	0.62
k	ç	0.2
k	x	0.174
kʰ	kʰ	0.815
kʰ	ʁ	0.149
l	l	1.0
m	m	1.0
n	n	0.9
n	ɐ_n	0.081
n_#>	#>	1.0
p	f	0.688
p	f_ə	0.143
p	p͡f	0.134
pʰ	p͡f	1.0
s	z	0.341
s	s	0.313
s	ʃ	0.296
t	s	0.244
t	t	0.225
t	s_ə	0.144
t	x_t	0.119
t	ç_t	0.119
t	ʦ	0.11
tʰ	ʦ	0.948
tʰ	b	0.053
v	b	0.548
v	f	0.447
w	v	0.882
w	-	0.075
z	z_ə	0.841
z	ʁ	0.106
ð	d	0.648
ð	t	0.343
ŋ	ŋ	1.0
ə	ɐ	0.767
ə	ə	0.111
ə	ʁ_ə	0.08
əʊ̯	-	0.284
əʊ̯	ə	0.284
əʊ̯	ɐ	0.092
ɡ	ɡ	0.759
ɡ	-	0.237
ɪ	ɪ	0.641
ɪ	ˈɛ	0.202
ɪ	-	0.132
ɫ	l	0.845
ɫ	l_ə	0.06
ɫ	ə_l	0.06
ɹ	ʁ	0.956
ʃ	ʃ	0.734
ʃ	ʃ_ə	0.265
ʤ	k	1.0
ʧ	kʰ	0.549
ʧ	ç	0.441
ˈaɪ̯	ˈaɪ̯	0.389
ˈaɪ̯	ˈɪ	0.207
ˈaɪ̯	ˈɔʏ̯	0.097
ˈaɪ̯	ˈa	0.066
ˈaɪ̯	ˈiː	0.053
ˈaɪ̯	ˈoː	0.05
ˈaɪ̯	ˈʏ	0.05
ˈaʊ̯	ˈaʊ̯	0.526
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈʊ	0.139
ˈaʊ̯	ˈoː	0.081
ˈaʊ̯	ˈɔʏ̯	0.063
ˈe	ˈɛ	0.223
ˈe	ˈeː	0.124
ˈe	ˈoː	0.102
ˈe	ˈa	0.094
ˈe	-	0.062
ˈe	ˈiː	0.062
ˈe	ˈʊ	0.062
ˈe	ˈaɪ̯	0.061
ˈe	ˈɔʏ̯	0.054
ˈe	ˈøː	0.053
ˈeɪ̯	ˈaː	0.419
ˈeɪ̯	ˈa	0.346
ˈeɪ̯	ˈoː	0.103
ˈeɪ̯	ˈeː	0.102
ˈiː	ˈaʊ̯	0.211
ˈiː	ˈiː	0.211
ˈiː	ˈyː	0.151
ˈiː	ˈaː	0.115
ˈiː	ˈaɪ̯	0.074
ˈiː	ˈeː	0.064
ˈuː	ˈuː	0.372
ˈuː	ˈoː	0.139
ˈuː	ˈaɪ̯	0.095
ˈuː	-	0.091
ˈuː	ˈa	0.091
ˈuː	ˈaː	0.062
ˈæ	ˈa	0.874
ˈæ	ˈaː	0.071
ˈæ	ˈɛ	0.05
ˈɐ	ˈʊ	0.357
ˈɐ	ˈoː	0.234
ˈɐ	ˈuː	0.183
ˈɐ	-	0.073
ˈɐ	ˈɔ	0.072
ˈɐ	ˈa	0.07
ˈɑː	ˈa	0.259
ˈɑː	ˈaː	0.187
ˈɑː	ˈɛ_ɐ	0.169
ˈɑː	ˈa_ɐ	0.156
ˈɑː	ˈɛ	0.056
ˈɒ	ˈa	0.32
ˈɒ	ˈɔ	0.231
ˈɒ	ˈaɪ̯	0.194
ˈɒ	ˈʊ	0.127
ˈɔː	ˈɔ	0.436
ˈɔː	ɐ	0.18
ˈɔː	ˈa	0.133
ˈɔː	ˈɛ_ɐ	0.116
ˈɔː	ˈa_ɐ	0.091
ˈəʊ̯	ˈaɪ̯	0.453
ˈəʊ̯	ˈa	0.132
ˈəʊ̯	ˈeː	0.115
ˈəʊ̯	ˈɔ	0.115
ˈəʊ̯	ˈaː	0.076
ˈəʊ̯	ˈyː	0.063
ˈɛ	ˈaː	0.683
ˈɛ	ˈɛː	0.223
ˈɜː	ɐ	1.0
ˈɪ	ˈɪ	0.437
ˈɪ	ˈʏ	0.127
ˈɪ	ˈiː	0.107
ˈɪ	ˈaɪ̯	0.062
ˈɪ	ˈeː	0.054
ˈʊ	ˈɔ	0.553
ˈʊ	ˈuː	0.434
θ	d	0.645
θ	t	0.237
θ	tʰ	0.066
θ	-	0.053
