Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.363	4.87
<#_a	<#_r	2.17	4.87
<#_i	<#_i	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
a	a	0.039	4.87
b	b	0.962	4.87
b	v	1.04	4.87
d	d	0.0	4.87
e	-	0.0	4.87
f	f	0.0	4.87
i	i	0.226	4.87
i	u	3.524	4.87
i_#>	#>	0.788	4.87
i_#>	ˈi_#>	1.926	4.87
i_#>	ˈe_#>	2.663	4.87
i_n	u	0.0	4.87
i_ɾ	ˈi	0.0	4.87
ĭ_#>	#>	0.0	4.87
j	j	0.0	4.87
k	k	0.085	4.87
k	kː	4.129	4.87
k_ɾ	c	0.0	4.87
l	l	0.0	4.87
m	m	0.186	4.87
m	mː	3.044	4.87
n	n	0.115	4.87
n	-	3.7	4.87
n_u	n_u	0.0	4.87
n_ʤ	ɲː	0.0	4.87
nː	nː	0.0	4.87
o	u	1.0	4.87
o	a	2.0	4.87
o	o	2.0	4.87
p	p	0.1	4.87
p	pː	3.907	4.87
p_ˈo	p_u	0.0	4.87
r	r	0.7	4.87
r	rː	1.379	4.87
s	s	0.229	4.87
s	sː	2.766	4.87
t	t	0.71	4.87
t	tː	1.363	4.87
t_ɛ	l_t	0.0	4.87
u	u	0.15	4.87
u	a	4.336	4.87
u_z_ŭ	i	0.0	4.87
ŭ	j	0.0	4.87
ŭ_#>	#>	0.0	4.87
w	-	0.0	4.87
z	-	0.678	4.87
z	j	2.415	4.87
z	z	2.415	4.87
ð	t	0.241	4.87
ð	d	2.7	4.87
ŋ	ŋ	0.0	4.87
ɔ	u	0.0	4.87
ɔ_z	i	0.0	4.87
ɔ̆	-	0.0	4.87
ɖː	ɖː	0.0	4.87
ɛ	i	0.0	4.87
ɛ_ɾ	a_r	0.0	4.87
ɡ	ɡ	0.0	4.87
ɣ	k	0.918	4.87
ɣ	cː	2.087	4.87
ɣ	ɡ	2.087	4.87
ɭː	ɖː	0.0	4.87
ɾ	r	0.823	4.87
ɾ	l	2.354	4.87
ɾ	-	2.939	4.87
ɾ	j	3.939	4.87
ɾ	ˈa	4.524	4.87
ɾ_i_#>	#>	0.0	4.87
ɾ_ˈo	ˈɔ_l	0.0	4.87
ɾ_ˈu	ˈu_l	0.0	4.87
ʃ	ʃː	0.0	4.87
ʒ	ʧ	0.0	4.87
ʤ	ɟ	0.652	4.87
ʤ	ɟː	2.459	4.87
ʤ	ʧ	2.459	4.87
ʦ	t	0.0	4.87
ʧ	ʧ	0.0	4.87
ˈa	ˈa	0.107	4.87
ˈa	-	3.807	4.87
ˈa_i_#>	ˈa_#>	0.0	4.87
ˈe	ˈɛ	0.766	4.87
ˈe	ˈe	1.28	4.87
ˈi	ˈi	0.228	4.87
ˈi	-	4.358	4.87
ˈi	ˈe	4.358	4.87
ˈi	ˈɛ	4.358	4.87
ˈi_ɾ	i_d	0.0	4.87
ˈo	ˈɔ	0.788	4.87
ˈo	ˈo	1.248	4.87
ˈu	ˈu	0.333	4.87
ˈu	ˈɔ	2.28	4.87
ˈɔ	ˈɔ	0.436	4.87
ˈɔ	ˈo	1.939	4.87
ˈɔ_ɾ	ˈɔ_r	0.0	4.87
ˈɛ	ˈɛ	0.667	4.87
ˈɛ	ˈe	1.433	4.87
ˈɛ_ɾ	ˈɛ_r	0.0	4.87
β	-	1.0	4.87
β	p	2.0	4.87
β	p_r	2.0	4.87
