Campidanese	Gallurese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɾ	i_d	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_t	l_t	1.0
ɾ_i	r_u	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɛ_ɾ	a_r	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	-	1.0
u_z	i	1.0
s_ˈe	s_i	1.0
s_u	sː_u	1.0
s	s	1.0
p_u	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
m_i	m_ˈɛ	1.0
l_i	l_i	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_n	u	1.0
i_#>	#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
k	k	0.943
p	p	0.931
n	n	0.902
u	u	0.895
m	m	0.879
ˈi	ˈi	0.814
ŭ	-	0.8
ˈu	ˈu	0.794
ʤ	ɟ	0.778
ˈɔ	ˈɔ	0.75
r	rː	0.714
<#_a	<#_a	0.714
i	i	0.713
ɔ	u	0.667
z	-	0.667
ɾ	r	0.639
ˈe	ˈɛ	0.588
ɾ_i_#>	#>	0.571
ɛ	-	0.571
ˈɛ	ˈɛ	0.567
ɣ	k	0.529
ˈo	ˈɔ	0.524
b	b	0.514
β	-	0.5
t	t	0.5
o	u	0.5
b	v	0.486
ɾ_i_#>	ˈi_#>	0.429
ɛ	i	0.429
ˈe	ˈe	0.412
t	tː	0.389
ˈo	ˈo	0.381
ˈɛ	ˈe	0.367
ɔ	i	0.333
r	r	0.286
<#_a	<#	0.286
β	p_r	0.25
β	p	0.25
ˈɔ	ˈo	0.25
o	o	0.25
o	a	0.25
ɣ	ɡ	0.235
ɣ	cː	0.235
ʤ	ɟː	0.222
ɾ	l	0.222
ˈu	ˈɔ	0.206
ŭ	j	0.2
z	z	0.167
z	j	0.167
m	mː	0.121
n	-	0.098
ˈo	-	0.095
ɾ	-	0.083
i	u	0.075
p	pː	0.069
ˈɛ	ˈa	0.067
i	ˈi	0.062
k	kː	0.057
ɾ	t	0.056
t	l_t	0.056
t	l	0.056
u	a	0.053
