Campidanese	Gallurese	probability
β_j	j	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈi_ɾ	i_d	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʒ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	i	1.0
ɾ_i_#>	#>	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
p_ˈo	p_u	1.0
p_u	p	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
l_ˈi	l_ˈi	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_i	v_i	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	i_#>	1.0
k	k	0.941
u	u	0.937
ˈi	ˈi	0.935
ˈa	ˈa	0.93
p	p	0.926
n	n	0.902
i	i	0.889
m	m	0.879
s	s	0.857
ð	t	0.846
ˈu	ˈu	0.8
ʤ	ɟ	0.8
i_#>	#>	0.762
ˈɔ	ˈɔ	0.704
r	r	0.643
ˈɛ	ˈɛ	0.633
ˈo	ˈɔ	0.579
ɾ	r	0.568
t	t	0.564
b	b	0.559
ˈe	ˈɛ	0.526
β	p_r	0.5
β	p	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
ɣ	k	0.5
b	v	0.441
o	u	0.429
ˈo	ˈo	0.421
ɛ	a	0.417
z	-	0.389
ˈe	ˈe	0.368
ˈɛ	ˈe	0.367
t	tː	0.359
r	rː	0.357
o	o	0.286
o	a	0.286
z	j	0.278
ɣ	ɡ	0.25
ɣ	cː	0.25
ɛ	t	0.25
i_#>	ˈi_#>	0.238
ˈɔ	ˈo	0.222
ɾ	l	0.205
ˈu	ˈɔ	0.2
ʤ	ɟː	0.2
ɛ	i	0.167
ɛ	-	0.167
z	z	0.167
z	u	0.167
ð	d	0.154
s	sː	0.143
m	mː	0.121
ˈe	ˈa	0.105
t	l	0.077
ˈɔ	-	0.074
p	pː	0.074
ˈa	-	0.07
ɾ	r_u	0.068
ɾ	j	0.068
ˈi	ˈe	0.065
k	kː	0.059
