Campidanese	Gallurese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɾ	i_d	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʦ	t	1.0
ʒ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_i_#>	#>	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɛ_ɾ	a_r	1.0
ɛ	i	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
u_z_ŭ	i	1.0
t_ɛ	l_t	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
a	a	0.973
k	k	0.943
p	p	0.933
ˈa	ˈa	0.929
n	n	0.923
u	u	0.901
m	m	0.879
i	i	0.855
ˈi	ˈi	0.854
s	s	0.853
ð	t	0.846
ˈu	ˈu	0.794
<#_a	<#	0.778
ˈɔ	ˈɔ	0.739
ʤ	ɟ	0.636
ˈɛ	ˈɛ	0.63
z	-	0.625
r	r	0.615
t	t	0.611
ˈe	ˈɛ	0.588
ˈo	ˈɔ	0.579
i_#>	#>	0.579
ɾ	r	0.565
ɣ	k	0.529
b	b	0.514
β	-	0.5
o	u	0.5
b	v	0.486
ˈo	ˈo	0.421
ˈe	ˈe	0.412
t	tː	0.389
r	rː	0.385
ˈɛ	ˈe	0.37
i_#>	ˈi_#>	0.263
ˈɔ	ˈo	0.261
β	p_r	0.25
β	p	0.25
o	o	0.25
o	a	0.25
ɣ	ɡ	0.235
ɣ	cː	0.235
<#_a	<#_r	0.222
ˈu	ˈɔ	0.206
ɾ	l	0.196
z	z	0.188
z	j	0.188
ʤ	ʧ	0.182
ʤ	ɟː	0.182
i_#>	ˈe_#>	0.158
ð	d	0.154
s	sː	0.147
ɾ	-	0.13
m	mː	0.121
i	u	0.087
n	-	0.077
ˈa	-	0.071
p	pː	0.067
ɾ	j	0.065
k	kː	0.057
