Campidanese	Gallurese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɾ	i_d	1.0
ˈa_ð	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʒ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_t	l_t	1.0
ɾ_i	r_u	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɛ_ɾ	a_r	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
u_z_ŭ_#>	#>	1.0
p_u	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
l_i	l_i	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_n	u	1.0
i_#>	#>	1.0
f_ɾ	f_j	1.0
e	-	1.0
d	d	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#	<#_ɟ	1.0
a	a	0.969
ˈa	ˈa	0.95
k	k	0.943
p	p	0.929
f	f	0.909
u	u	0.902
n	n	0.895
ð	t	0.846
ˈi	ˈi	0.833
m	m	0.818
s	s	0.806
ʧ	ʧ	0.8
ˈu	ˈu	0.794
i	i	0.722
ɛ	i	0.714
r	rː	0.714
ˈɔ	ˈɔ	0.667
z	-	0.667
ʤ	ɟ	0.636
ˈɛ	ˈɛ	0.588
ɾ_i_#>	#>	0.571
β	-	0.556
ɾ	r	0.55
b	b	0.528
ˈe	ˈɛ	0.526
ˈo	ˈɔ	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
ɔ	u	0.5
o	-	0.5
b	v	0.472
ɣ	k	0.444
ɾ_i_#>	ˈi_#>	0.429
t	t	0.41
ˈe	ˈe	0.368
ˈo	ˈo	0.364
ʤ	-	0.364
t	tː	0.359
ˈɛ	ˈe	0.353
ɛ	-	0.286
r	r	0.286
ɔ	i	0.25
ɔ	-	0.25
o	o	0.25
o	a	0.25
ɾ	l	0.225
β	p_r	0.222
β	p	0.222
ˈɔ	ˈo	0.222
ɣ	ɡ	0.222
ɣ	cː	0.222
ˈu	ˈɔ	0.206
ʧ	-	0.2
z	z	0.167
z	j	0.167
ð	-	0.154
s	sː	0.139
ˈo	-	0.136
ɾ	-	0.125
m	mː	0.121
ˈɔ	-	0.111
ɣ	-	0.111
ˈe	-	0.105
n	-	0.105
t	l_t	0.103
f	-	0.091
t	-	0.077
i	u	0.076
ˈi	-	0.071
p	pː	0.071
i	ˈi	0.063
m	m_u	0.061
ˈɛ	ˈa	0.059
k	kː	0.057
s	-	0.056
t	t_r	0.051
