Campidanese	Campidanese	probability
ˈo_ɣ	ˈɔ_k	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_i_#>	#>	1.0
ɾ_i	r_u	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ_#>	#>	1.0
ŭ	t_i	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	sː_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_a	n_a	1.0
l_u	l_u	1.0
l_i	l_i	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ	-	1.0
i_n	u	1.0
f_ɾ	f_j	1.0
e	-	1.0
d	d	1.0
ă	e	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
a	a	0.962
f	f	0.952
k	k	0.943
s	s	0.939
p	p	0.938
ˈa	ˈa	0.902
n	n	0.9
u	u	0.895
ʒ	ʧ	0.889
m	m	0.889
ð	t	0.846
ˈi	ˈi	0.833
<#_d	<#_d	0.833
ˈu	ˈu	0.794
ˈe	ˈɛ	0.762
i	i	0.753
i_#>	#>	0.733
ɾ	r	0.714
r	rː	0.714
z	-	0.692
ɔ	u	0.667
o	u	0.6
ʤ	ɟ	0.583
ˈɛ	ˈe	0.545
b	b	0.528
t	t	0.514
β	-	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
#>	i_#>	0.5
#>	a_#>	0.5
b	v	0.472
ˈɔ	ˈɔ	0.448
ɛ	a	0.444
ˈo	ˈɔ	0.438
t	tː	0.4
o	a	0.4
ɣ	k	0.385
ˈɔ	ˈo	0.379
ˈɛ	ˈɛ	0.333
ɛ	i	0.333
ɔ	o	0.333
ˈo	ˈo	0.312
ɣ	ɡ	0.308
ɣ	cː	0.308
r	r	0.286
i_#>	ˈi_#>	0.267
β	p_r	0.25
β	p	0.25
ʤ	-	0.25
ɾ	l	0.238
ɛ	-	0.222
ˈu	ˈɔ	0.206
ʤ	ɟː	0.167
<#_d	<#	0.167
ð	d	0.154
z	ˈa_l	0.154
z	z	0.154
ˈe	-	0.143
ˈo	u	0.125
ˈo	-	0.125
ˈi	-	0.119
ʒ	ʒ	0.111
m	mː	0.111
ˈɔ	-	0.103
n	-	0.1
ˈa	-	0.098
ˈe	i	0.095
t	-	0.086
ˈɔ	o_j	0.069
i	ˈe	0.068
p	pː	0.062
ˈɛ	i	0.061
ˈɛ	-	0.061
s	-	0.061
k	kː	0.057
i	u	0.055
