Campidanese	Gallurese	probability
ˈo_ɣ	ˈɔ_k	1.0
ʧ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_i	r_u	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ	t_i	1.0
t_a	t_a	1.0
s_u	sː_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_a	n_a	1.0
l_u	l_u	1.0
l_i	l_i	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ	-	1.0
i_n	u	1.0
f_ɾ	f_j	1.0
e	-	1.0
d	d	1.0
ă	e	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a	a	0.965
p	p	0.958
f	f	0.953
ʒ	ʧ	0.932
u	u	0.912
s	s	0.904
k	k	0.9
m	m	0.896
ð	t	0.851
n	n	0.837
ˈi	ˈi	0.833
ˈu	ˈu	0.827
ˈa	ˈa	0.825
r	rː	0.78
ˈe	ˈɛ	0.771
i	i	0.771
ɾ	r	0.77
z	-	0.759
ɔ	u	0.686
ʦ	ʦ	0.672
o	u	0.56
ɛ	a	0.558
β	-	0.545
b	v	0.514
ˈɛ	ˈe	0.506
b	b	0.486
ˈɔ	ˈɔ	0.463
t	t	0.463
t	tː	0.456
o	a	0.44
ʤ	ɟ	0.439
ˈo	ˈɔ	0.423
ˈɔ	ˈo	0.415
ɣ	k	0.402
ˈo	ˈo	0.383
ˈɛ	ˈɛ	0.362
ɣ	ɡ	0.335
ʦ	-	0.328
ɔ	o	0.314
ʤ	ɟː	0.292
β	p_r	0.273
ʤ	-	0.27
ɣ	cː	0.263
ɛ	i	0.253
ˈe	-	0.229
r	r	0.22
ɛ	-	0.189
β	p	0.182
ˈa	-	0.175
ˈu	ˈɔ	0.173
ɾ	l	0.169
n	-	0.163
ð	d	0.149
z	z	0.145
ˈi	-	0.122
ˈo	u	0.112
m	mː	0.104
k	kː	0.1
z	ˈa_l	0.096
s	-	0.096
i	ˈe	0.084
ˈɔ	-	0.083
ˈo	-	0.082
t	-	0.081
ˈɛ	i	0.08
ʒ	ʒ	0.068
ɾ	i_d	0.061
ˈɛ	-	0.052
