Campidanese	Gallurese	probability
β_ɛ	p_a	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_z	ˈɔ_j	1.0
ˈu_n	ˈu_n	1.0
ˈu_l	ˈu_l	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈi_ɾ	i_d	1.0
ˈi_ɖː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɭː	ɖː	1.0
ɣ_u	k_u	1.0
ɛ_ɾ	a_r	1.0
ɛ	i	1.0
ɖː	ɖː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_u	z_u	1.0
w	-	1.0
ŭ_#>	#>	1.0
t_ɛ_ɾ	l_t	1.0
s_u	sː_u	1.0
s_t	s_t	1.0
s	s	1.0
r_u	rː_u	1.0
r	rː	1.0
p_u_z	p_u	1.0
o_z	o_j	1.0
o	u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_t	n_t	1.0
n_i_#>	#>	1.0
n	n	1.0
m_i	m_u	1.0
j	j	1.0
i_ʒ	i_ʧ	1.0
i_ɣ	i_k	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_a	1.0
<#_k	<#_k	0.931
u_#>	u_#>	0.898
a	a	0.875
ð	t	0.846
ˈɔ	ˈɔ	0.826
l	l	0.8
ɾ_i_#>	ˈi_#>	0.778
i_#>	i_#>	0.745
ˈu	ˈu	0.741
m	m	0.714
<#_a	<#_a	0.714
z	-	0.7
u	u	0.692
ˈi	ˈi	0.69
β	-	0.667
t	tː	0.667
p	p	0.667
k	k	0.667
i	i	0.565
ˈe	ˈɛ	0.533
<#_b	<#_v	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
ʤ	ʧ	0.5
ʤ	ɟː	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
<#_b	<#_b	0.471
ɾ	r	0.469
ˈo	ˈɔ	0.438
ɣ	ɡ	0.4
ɣ	cː	0.4
ˈo	ˈo	0.375
β	p_r	0.333
ˈe	ˈe	0.333
p	pː	0.333
k	kː	0.333
u	-	0.308
z	i	0.3
m	mː	0.286
<#_a	<#_r	0.286
ɾ	-	0.265
ˈu	ˈɔ	0.259
ɾ_i_#>	r_u_#>	0.222
t	t	0.222
ɾ	l	0.204
ɣ	ʧ	0.2
l	-	0.2
ˈo	u	0.188
ˈɔ	ˈo	0.174
ð	-	0.154
ˈe	ˈa	0.133
i	u	0.13
i	-	0.13
i_#>	#>	0.127
a	-	0.125
t	t_r	0.111
ˈi	-	0.103
i	ˈi	0.087
i	i_k	0.087
i_#>	ˈi_#>	0.073
ˈi	ˈɛ	0.069
ˈi	ˈe	0.069
ˈi	i	0.069
<#_k	<#_c	0.069
u_#>	#>	0.068
ɾ	j	0.061
i_#>	ˈe_#>	0.055
