Campidanese	Gallurese	probability
β_j	j	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɾ	i_d	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_ˈa	ˈa	1.0
ɾ_i_#>	#>	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
p_ˈo	p_u	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
m_i	m	1.0
l_ˈi	l_ˈi	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_ɾ	ˈi	1.0
i_n	u	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_i	v_i	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	i_#>	1.0
n	n	0.949
ˈi	ˈi	0.941
k	k	0.939
u	u	0.936
ˈa	ˈa	0.929
i	i	0.902
p	p	0.862
s	s	0.857
ð	t	0.846
ˈu	ˈu	0.788
m	m	0.788
ʤ	ɟ	0.778
i_#>	#>	0.762
ˈɔ	ˈɔ	0.739
r	r	0.643
ˈɛ	ˈɛ	0.607
ˈe	ˈɛ	0.588
ˈo	ˈɔ	0.579
b	b	0.559
t	t	0.553
ɾ	r	0.532
β	p_r	0.5
β	p	0.5
ɣ	k	0.5
ɛ	a	0.5
b	v	0.441
ˈo	ˈo	0.421
ˈe	ˈe	0.412
ˈɛ	ˈe	0.393
z	j	0.385
z	-	0.385
r	rː	0.357
t	tː	0.342
ɛ	t	0.3
ˈɔ	ˈo	0.261
ɣ	ɡ	0.25
ɣ	cː	0.25
o	u	0.25
o	o	0.25
o	a	0.25
o	-	0.25
i_#>	ˈi_#>	0.238
z	z	0.231
ʤ	ɟː	0.222
ˈu	ˈɔ	0.212
ɛ	-	0.2
ɾ	l	0.191
ð	d	0.154
s	sː	0.143
m	mː	0.121
t	l	0.105
m	m_u	0.091
ˈa	-	0.071
p	pː	0.069
p	p_u	0.069
ɾ	r_u	0.064
ɾ	j	0.064
ɾ	a	0.064
k	kː	0.061
ˈi	ˈe	0.059
n	-	0.051
