Campidanese	Campidanese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈa_ð	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʃ	ʃː	1.0
ɾ_ˈu	ˈu_l	1.0
ɾ_ˈo	ˈɔ_l	1.0
ɾ_t	l_t	1.0
ɾ_i_#>	#>	1.0
ɾ_i	r_u	1.0
ɭː	ɖː	1.0
ɡ	ɡ	1.0
ɛ_ɾ	a_r	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w	-	1.0
u_#>	#>	1.0
t_ɛ	ˈa	1.0
t_a	t_a	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_u	n_u	1.0
n_a	n_a	1.0
l_i	l_i	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	c	1.0
k_w	k	1.0
j	j	1.0
ĭ	-	1.0
i_n	u	1.0
e	-	1.0
d	d	1.0
ă	e	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_ɟ	1.0
a	a	0.963
f	f	0.95
p	p	0.938
ˈa	ˈa	0.902
u	u	0.891
ʒ	ʧ	0.889
k	k	0.886
z	-	0.867
ð	t	0.846
<#_d	<#_d	0.833
m	m	0.824
n	n	0.812
ˈi	ˈi	0.81
s	s	0.806
ɔ	u	0.8
ˈu	ˈu	0.794
i_#>	#>	0.769
i	i	0.727
r	rː	0.714
ˈɔ	ˈɔ	0.643
ʤ	ɟ	0.636
ɛ	i	0.6
β	-	0.556
ˈɛ	ˈɛ	0.548
ŭ	-	0.545
ɾ	r	0.538
ˈe	ˈɛ	0.526
b	b	0.514
ˈo	ˈɔ	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
ɣ	k	0.5
f_ɾ	f_j	0.5
f_ɾ	f	0.5
b	v	0.486
t	t	0.469
t	tː	0.438
o	-	0.429
ɛ	-	0.4
ˈe	ˈe	0.368
ˈo	ˈo	0.364
ˈɛ	ˈe	0.323
r	r	0.286
o	o	0.286
o	a	0.286
ŭ	i	0.273
ɣ	ɡ	0.25
ɣ	cː	0.25
ɾ	l	0.231
i_#>	ˈi_#>	0.231
β	p_r	0.222
β	p	0.222
ˈɔ	ˈo	0.214
ˈu	ˈɔ	0.206
ɔ	ɔ	0.2
ʤ	ʧ	0.182
ʤ	ɟː	0.182
ŭ	j	0.182
<#_d	<#	0.167
ð	-	0.154
ˈɔ	-	0.143
s	sː	0.139
ˈo	-	0.136
z	z	0.133
m	mː	0.118
ʒ	ʒ	0.111
ˈe	-	0.105
ˈa	-	0.098
t	-	0.094
n	a	0.094
n	-	0.094
i	u	0.091
ɾ	-	0.077
ˈi	i	0.071
ˈi	-	0.071
ˈɛ	i	0.065
ˈɛ	-	0.065
i	ˈe	0.065
p	pː	0.062
m	m_u	0.059
k	ʧ	0.057
k	kː	0.057
s	-	0.056
ɾ	r_u	0.051
ɾ	l_t	0.051
ɾ	d	0.051
