Phone1	Phone2	PMI
t_v	t_v	10.537
n_t	n_t	10.537
r_ˈə	r_ˈɪ	10.487
<#_ˈa	<#_ˈa	10.147
j	<#_j	9.952
<#_j	<#_j	9.952
ˈɪə̯_r	ˈɪə̯_r	9.322
ˈɪə̯_n	ˈiə̯_n	9.234
ə_n	ə_n	9.215
<#_r	<#_r	9.039
<#_n	<#_n	8.632
<#_ɫ	<#_l	8.529
ˈʊə̯	ˈɪə̯_#>	7.667
<#_d	<#_t	7.538
n_s	n_s	7.024
ə_χ	ə_χ	7.022
v̥_r	f_r	7.022
r_χ	r_χ	7.022
n_ə	n_ɪ	6.985
ɫ_k	l_k	6.909
ˈə_ɫ	ˈi_l	6.851
<#_p	<#_p	6.832
<#_ˈʊə̯	<#_ˈɪə̯	6.829
ˈa	<#_ˈa	6.806
ˈʊə̯_d̥_#>	ˈɪə̯_#>	6.742
p	p	6.625
ˈæː	ˈɛ	6.529
ŋ	ŋ	6.518
ˈa_ɫ	ˈɪə̯_l	6.464
<#_ˈa	ˈa	6.296
ə_#>	ə_n_#>	6.138
b	b	6.074
ɦ	h	6.031
n	<#_n	6.012
ˈyː	ˈuə̯	6.008
ɫ	<#_l	5.983
ˈɪə̯_t	ˈɪ_t	5.888
ˈɔ	ˈu	5.806
ˈi_ɫ	ˈiə̯_l	5.786
m	m	5.772
ˈœɪ̯	ˈuː	5.726
ˈɔ	ˈɔ	5.725
ˈa	ˈa	5.611
ˈu	ˈuə̯	5.566
r	<#_r	5.564
v̥	f	5.538
χ	χ	5.517
ˈəɪ̯	ˈiː	5.508
d	<#_t	5.431
j	j	5.426
<#_j	j	5.426
ˈʊə̯	ˈɪə̯	5.406
ˈœu̯	ˈɔu̯	5.387
ˈɪə̯	ˈeː	5.378
ˈɛ	ˈɪ	5.372
p	<#_p	5.352
d̥	d̥	5.244
#>	ˈɪə̯_#>	5.244
ˈɑː	ˈaː	5.219
ˈə	ˈi	5.181
d	d	5.173
<#_χ	<#_ɡ	5.144
v	v	5.115
k	k	5.083
ˈœ	ˈɪ	4.917
ˈəɪ̯	ˈi	4.916
ə	ɪ	4.903
ˈʊə̯	<#_ˈɪə̯	4.861
χ	ɡ	4.811
χ	ɣ	4.771
<#_ɫ	l	4.71
ˈʊə̯	ˈoə̯	4.692
ɫ	l	4.683
ˈɪø̯	ˈoə̯	4.61
s	s	4.52
<#_r	r	4.507
t	t	4.479
<#_d	t	4.469
<#_n	n	4.465
ˈə	ˈɪ	4.454
n	n	4.445
<#_p	p	4.424
r	r	4.37
ˈi	ˈiə̯	4.32
ˈæ	ˈɛ	4.315
<#_χ	ɡ	4.251
ˈɛː	ˈɪ_z	4.187
ə_#>	ə	4.125
ˈi	ˈɛ	4.075
<#_ˈʊə̯	ˈɪə̯	4.075
χ	<#_ɡ	4.024
ˈœɪ̯	ˈyː	4.019
ˈɑː	ˈø	3.988
ˈa	ˈaː	3.91
ə	ə	3.848
ˈə	r_ˈɪ	3.83
ˈɑː	ˈiə̯	3.801
ˈɪə̯	ˈaː	3.783
ˈɪə̯	ˈɪə̯	3.748
ˈɪə̯	ˈiə̯	3.739
ˈi	ˈɛ_j	3.709
ˈyː	j_ˈuə̯	3.701
ˈi	j	3.674
s	z	3.656
t	ʦ	3.593
ˈɛː	ˈɪ	3.528
n_d	n_d	3.515
ˈɔ_n	ˈuː_n	3.474
ˈɪə̯	ˈiə̯_n	3.466
s_ɫ	s_l	3.431
ˈa	ˈɔː	3.409
ˈɪə̯	ˈɪə̯_r	3.359
v	t_v	3.34
ˈi	ˈɪ	3.307
ˈu	ˈiə̯	3.29
ˈi	j_ˈɪ	3.276
ɫ_ˈə	l_ˈɪ	3.209
<#_ˈəɪ̯	<#_ˈiː	3.144
t_v	v	3.112
ˈyː	j	3.071
r_ˈʊə̯	r_ˈuː	3.071
ˈə	ˈɔ	3.066
ə	ə_n_#>	3.008
ˈəɪ̯_n	ˈi_n	2.966
<#_ˈɑː	<#_ˈiə̯	2.966
ˈɑː_r	ˈiə̯_r	2.964
t_ə	t_ə	2.912
<#_k	<#_k	2.91
ˈʊə̯	ˈeː	2.861
ˈɔ	ˈuː	2.79
t	t_v	2.781
t	n_t	2.781
n_ə	ɪ	2.764
<#	<#_n	2.577
<#	<#	2.551
#>	#>	2.551
ˈəɪ̯	<#_ˈiː	2.541
ˈʊə̯_d̥_#>	ˈɪə̯	2.511
ˈɪə̯_r	ˈɪə̯	2.511
d	ʦ	2.488
ˈə	ˈiː	2.469
<#	<#_l	2.449
ˈɑː	ˈoə̯	2.419
n	n_t	2.412
<#	<#_j	2.382
d	t	2.362
ˈɪə̯_n	ˈiə̯	2.307
<#	<#_r	2.295
r	r_ˈɪ	2.246
k	<#_k	2.21
v̥	v	2.198
<#	<#_ˈa	2.187
v̥_#>	v	2.127
ˈœ	ˈɛː	2.119
ˈə	ˈi_l	2.108
ə	ə_n	2.095
ˈɑː	<#_ˈiə̯	2.066
ˈœu̯	ˈɔː	1.992
ˈəɪ̯_#>	ˈɛ	1.927
χ	ə_χ	1.916
χ	r_χ	1.916
ˈə_ɫ	ˈi	1.88
ə	n_ɪ	1.88
v	ʋ	1.851
v̥	f_r	1.835
<#_ˈəɪ̯	ˈiː	1.835
ə	ə_χ	1.833
ˈʊə̯_r	ˈoə̯	1.83
ˈəɪ̯_#>	j	1.756
r_ˈə	ˈɪ	1.747
<#_ˈɑː	ˈiə̯	1.685
χ	ɣ_j	1.677
k	l_k	1.668
<#_k	k	1.662
r_s	s_t	1.555
ˈa	ˈɪə̯_l	1.493
