Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɪø̯	ˈoə̯	1.0
ˈɛː	ˈɪ_z	1.0
ˈɛ	ˈɪ	1.0
ˈəɪ̯_#>	ˈɛ_j_#>	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ə_#>	ə_n_#>	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.964
t	t	0.951
k	k	0.946
s	s	0.918
v̥	f	0.897
v	ʋ	0.792
ˈœɪ̯	ˈuː	0.778
ə	ə	0.75
w	v	0.75
d̥	d̥	0.706
ˈu	ˈuə̯	0.692
d	d	0.686
ˈəɪ̯	ˈiː	0.636
n_d̥	n	0.636
ˈɔ	ˈɔ	0.619
ˈœ	ˈɪ	0.6
ˈə	ˈɪ	0.55
ˈʊə̯	ˈɪə̯	0.533
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
ˈi	ˈiə̯	0.5
ˈa	ˈa	0.481
χ	χ	0.471
ˈœ	ˈɛː	0.4
ˈɪə̯	ˈeː	0.375
ˈɪə̯	ˈaː	0.375
ˈəɪ̯	ˈi	0.364
n_d̥	n_ə	0.364
χ	ɡ	0.353
ˈu	ˈiə̯	0.308
ˈɑː	ˈiə̯	0.3
ˈɑː	ˈaː	0.3
d	t	0.257
ˈɪə̯	ˈɪ	0.25
ˈə	ˈi	0.25
w	-	0.25
ˈœɪ̯	ˈyː	0.222
ˈi	j_ˈɪ	0.214
ˈʊə̯	ˈuː	0.2
ˈɔ	ˈu	0.19
d̥	-	0.176
ˈa	ˈaː	0.148
ˈi	ˈiː	0.143
ˈi	j	0.143
ˈʊə̯	ˈeː	0.133
ˈʊə̯	j	0.133
ə	ɪ	0.125
ə	-	0.125
v	v	0.125
χ	ɣ	0.118
d̥	d_ə	0.118
ˈa	ˈɪə̯	0.111
ˈa	ˈɔː	0.111
v̥	v_ə	0.103
ˈə	ˈiː	0.1
ˈə	j_ˈɔ	0.1
ˈɑː	ˈɪə̯	0.1
ˈɑː	ˈø	0.1
ˈɑː	ˈoə̯	0.1
ˈɑː	ˈa	0.1
ˈɔ	ˈuː	0.095
ˈɔ	ˈoə̯	0.095
v	f	0.083
ˈa	ˈɪ	0.074
ˈa	ˈɛː	0.074
χ	ɣ_j	0.059
d	ʦ	0.057
k	-	0.054
